sentence	mood_roberta	prob_roberta	mood_word	prob_word
'A cheap sort of present!'	happy	[0.3740236  0.52641416 0.06850921 0.03105303]	happy	[0.         0.30406414 0.26214057 0.18180222]
thought Alice.	neutral	[0.90718055 0.0407904  0.01396928 0.0380597 ]	happy	[0.         0.36647109 0.26323853 0.24439809]
'I'm glad they don't give birthday presents like that!'	happy	[0.40432206 0.5844714  0.00643654 0.00476997]	happy	[0.         0.4664705  0.34983045 0.12121623]
But she did not venture to say it out loud.	neutral	[0.91972387 0.01895763 0.01336925 0.04794925]	neutral	[0. 0. 0. 0.]
'Thinking again?'	neutral	[0.96748036 0.01498198 0.00893993 0.00859782]	neutral	[0. 0. 0. 0.]
the Duchess asked, with another dig of her sharp little chin.	neutral	[0.7479524  0.18697846 0.03244105 0.03262812]	neutral	[0. 0. 0. 0.]
'I've a right to think,' said Alice sharply, for she was beginning to feel a little worried.	neutral	[0.96620566 0.01192741 0.00735522 0.01451175]	angry	[0.         0.38618228 0.12112425 0.4820654 ]
'Just about as much right,' said the Duchess, 'as pigs have to fly; and the m--'  But here, to Alice's great surprise, the Duchess's voice died away, even in the middle of her favourite word 'moral,' and the arm that was linked into hers began to tremble.	happy	[0.2394615  0.651062   0.07999624 0.02948027]	sad	[0.         0.22260753 0.36404606 0.25816098]
Alice looked up, and there stood the Queen in front of them, with her arms folded, frowning like a thunderstorm.	neutral	[0.6219013  0.02165884 0.00454164 0.35189822]	angry	[0.         0.29571073 0.26472755 0.32766348]
'A fine day, your Majesty!'	happy	[7.6862603e-02 9.2014533e-01 2.8181116e-03 1.7396199e-04]	sad	[0.         0.17874023 0.56425038 0.10980738]
the Duchess began in a low, weak voice.	neutral	[0.8634361  0.02384921 0.04073878 0.07197584]	sad	[0.         0.18525326 0.21705927 0.21138007]
'Now, I give you fair warning,' shouted the Queen, stamping on the ground as she spoke; 'either you or your head must be off, and that in about half no time!	neutral	[0.60544854 0.04108709 0.01004298 0.34342134]	angry	[0.         0.19139301 0.22732831 0.32965617]
Take your choice!'	neutral	[0.5368748  0.25296572 0.14232486 0.06783468]	neutral	[0. 0. 0. 0.]
The Duchess took her choice, and was gone in a moment.	neutral	[0.77350855 0.11062029 0.0429328  0.07293836]	happy	[0.         0.36181063 0.33598031 0.19575216]
'Let's go on with the game,' the Queen said to Alice; and Alice was too much frightened to say a word, but slowly followed her back to the croquet-ground.	neutral	[0.6749284  0.22140174 0.01268248 0.09098732]	angry	[0.         0.16074258 0.23904306 0.55016227]
The other guests had taken advantage of the Queen's absence, and were resting in the shade: however, the moment they saw her, they hurried back to the game, the Queen merely remarking that a moment's delay would cost them their lives.	neutral	[0.78646845 0.17767219 0.01470891 0.02115037]	angry	[0.         0.21246286 0.24584639 0.36944301]
All the time they were playing the Queen never left off quarrelling with the other players, and shouting 'Off with his head!'	neutral	[0.68235856 0.1029826  0.00652046 0.20813833]	happy	[0.         0.35978253 0.26552908 0.20478177]
or 'Off with her head!'	neutral	[0.6804138  0.04012182 0.0484332  0.23103116]	neutral	[0. 0. 0. 0.]
Those whom she sentenced were taken into custody by the soldiers, who of course had to leave off being arches to do this, so that by the end of half an hour or so there were no arches left, and all the players, except the King, the Queen, and Alice, were in custody and under sentence of execution.	neutral	[0.85074985 0.04955785 0.02174807 0.07794432]	angry	[0.         0.23138208 0.25196529 0.33170478]
Then the Queen left off, quite out of breath, and said to Alice, 'Have you seen the Mock Turtle yet?'	neutral	[0.81020755 0.10254817 0.00633122 0.08091304]	neutral	[0. 0. 0. 0.]
'No,' said Alice.	neutral	[0.960635   0.02111982 0.00409392 0.01415118]	neutral	[0. 0. 0. 0.]
'I don't even know what a Mock Turtle is.'	neutral	[9.5979714e-01 3.4703072e-02 3.3195599e-04 5.1678312e-03]	neutral	[0. 0. 0. 0.]
'It's the thing Mock Turtle Soup is made from,' said the Queen.	neutral	[7.7278036e-01 2.2618221e-01 2.3742412e-04 8.0001605e-04]	neutral	[0. 0. 0. 0.]
'I never saw one, or heard of one,' said Alice.	neutral	[0.9658848  0.01372899 0.00568454 0.01470168]	neutral	[0. 0. 0. 0.]
'Come on, then,' said the Queen, 'and he shall tell you his history,'  As they walked off together, Alice heard the King say in a low voice, to the company generally, 'You are all pardoned.'	happy	[6.3417703e-02 9.3123877e-01 5.3351894e-03 8.3764162e-06]	happy	[0.         0.48479864 0.21560684 0.12855099]
'Come, THAT'S a good thing!'	happy	[0.39422837 0.53701586 0.04563203 0.02312375]	happy	[0.         0.54424194 0.25449077 0.10691539]
she said to herself, for she had felt quite unhappy at the number of executions the Queen had ordered.	neutral	[0.34219006 0.06492389 0.25564677 0.33723927]	angry	[0.         0.36686253 0.08340808 0.54157352]
They very soon came upon a Gryphon, lying fast asleep in the sun.	neutral	[0.82975274 0.10424686 0.02297081 0.04302946]	angry	[0.         0.21397521 0.30620317 0.30745997]
(IF you don't know what a Gryphon is, look at the picture.)	neutral	[0.92451286 0.03741812 0.01371316 0.02435587]	neutral	[0. 0. 0. 0.]
'Up, lazy thing!'	neutral	[0.60180163 0.01355907 0.0053565  0.37928277]	neutral	[0. 0. 0. 0.]
said the Queen, 'and take this young lady to see the Mock Turtle, and to hear his history.	neutral	[0.73959893 0.15817171 0.03013595 0.07209345]	sad	[0.         0.28501756 0.31720266 0.31282639]
I must go back and see after some executions I have ordered'; and she walked off, leaving Alice alone with the Gryphon.	neutral	[0.7409999  0.02103758 0.00397035 0.23399219]	sad	[0.         0.25843652 0.31237083 0.25065624]
Alice did not quite like the look of the creature, but on the whole she thought it would be quite as safe to stay with it as to go after that savage Queen: so she waited.	neutral	[0.9280401  0.0323873  0.02768907 0.01188352]	sad	[0.         0.28023809 0.30858011 0.25695633]
The Gryphon sat up and rubbed its eyes: then it watched the Queen till she was out of sight: then it chuckled.	neutral	[0.7221144  0.15596803 0.02303931 0.09887818]	neutral	[0. 0. 0. 0.]
'What fun!'	neutral	[0.7547281  0.17083173 0.03263784 0.04180235]	happy	[0.         0.57516986 0.31859209 0.05061378]
said the Gryphon, half to itself, half to Alice.	neutral	[0.5495501  0.0894993  0.05587685 0.30507377]	neutral	[0. 0. 0. 0.]
'What IS the fun?'	neutral	[0.93240714 0.04343249 0.00486952 0.01929077]	happy	[0.         0.57516986 0.31859209 0.05061378]
said Alice.	neutral	[0.96367913 0.00608697 0.003161   0.02707293]	neutral	[0. 0. 0. 0.]
'Why, SHE,' said the Gryphon.	neutral	[0.6854595  0.11094305 0.01458956 0.18900786]	neutral	[0. 0. 0. 0.]
'It's all her fancy, that: they never executes nobody, you know.	neutral	[9.5295852e-01 3.8892347e-02 3.8394279e-05 8.1107831e-03]	happy	[0.         0.41780076 0.20715866 0.16991746]
Come on!'	neutral	[0.7422601  0.15214281 0.02504829 0.08054879]	neutral	[0. 0. 0. 0.]
"'Everybody says ""come on!"""	neutral	[8.2739598e-01 1.7015265e-01 3.2221471e-04 2.1291000e-03]	neutral	[0. 0. 0. 0.]
here,' thought Alice, as she went slowly after it: 'I never was so ordered about in all my life, never!'	happy	[0.1515215  0.83463055 0.01024001 0.00360789]	sad	[0.         0.34779848 0.35816966 0.19239119]
They had not gone far before they saw the Mock Turtle in the distance, sitting sad and lonely on a little ledge of rock, and, as they came nearer, Alice could hear him sighing as if his heart would break.	sad	[0.24530149 0.01305163 0.7389102  0.0027367 ]	sad	[0.         0.23116165 0.5449983  0.16767544]
She pitied him deeply.	sad	[0.39834896 0.04973822 0.5412029  0.01070987]	neutral	[0. 0. 0. 0.]
'What is his sorrow?'	neutral	[0.80761063 0.05701855 0.1322717  0.00309911]	sad	[0.         0.10854351 0.73312896 0.14015836]
she asked the Gryphon, and the Gryphon answered, very nearly in the same words as before, 'It's all his fancy, that: he hasn't got no sorrow, you know.	neutral	[0.4822664  0.4389909  0.07500304 0.00373967]	sad	[0.         0.23704012 0.40789372 0.25190472]
Come on!'	neutral	[0.82930773 0.13800688 0.00504677 0.02763861]	neutral	[0. 0. 0. 0.]
So they went up to the Mock Turtle, who looked at them with large eyes full of tears, but said nothing.	neutral	[0.44243938 0.09230741 0.41407484 0.05117843]	happy	[0.         0.31896155 0.17969408 0.15612806]
'This here young lady,' said the Gryphon, 'she wants for to know your history, she do.'	neutral	[0.7552777  0.01240565 0.0021599  0.23015673]	sad	[0.         0.28501756 0.31720266 0.31282639]
'I'll tell it her,' said the Mock Turtle in a deep, hollow tone: 'sit down, both of you, and don't speak a word till I've finished.'	neutral	[0.8006361  0.03765799 0.00893055 0.15277538]	sad	[0.         0.22658129 0.32141487 0.2625615 ]
So they sat down, and nobody spoke for some minutes.	neutral	[0.9725876  0.01077323 0.00767783 0.00896134]	happy	[0.         0.22455652 0.19393339 0.20683738]
Alice thought to herself, 'I don't see how he can EVEN finish, if he doesn't begin.'	neutral	[0.8376864  0.08145217 0.03808619 0.04277514]	happy	[0.         0.36647109 0.26323853 0.24439809]
But she waited patiently.	neutral	[0.9559326  0.02960688 0.0120474  0.00241305]	neutral	[0. 0. 0. 0.]
'Once,' said the Mock Turtle at last, with a deep sigh, 'I was a real Turtle.'	neutral	[0.52089024 0.4485412  0.02776765 0.00280097]	sad	[0.         0.35369475 0.37989478 0.18248822]
These words were followed by a very long silence, broken only by an occasional exclamation of 'Hjckrrh!'	neutral	[0.8003547  0.06509472 0.03128504 0.10326552]	sad	[0.         0.22150306 0.31031007 0.30146495]
from the Gryphon, and the constant heavy sobbing of the Mock Turtle.	sad	[0.25219378 0.03177708 0.65086484 0.06516436]	angry	[0.         0.2457819  0.12169677 0.24910241]
Alice was very nearly getting up and saying, 'Thank you, sir, for your interesting story,' but she could not help thinking there MUST be more to come, so she sat still and said nothing.	neutral	[0.7907336  0.20180881 0.00579329 0.00166434]	happy	[0.         0.32025637 0.26142225 0.25888308]
'When we were little,' the Mock Turtle went on at last, more calmly, though still sobbing a little now and then, 'we went to school in the sea.	neutral	[0.71347827 0.18779022 0.09511406 0.00361747]	sad	[0.         0.26066342 0.36803502 0.23753574]
The master was an old Turtle--we used to call him Tortoise--'  'Why did you call him Tortoise, if he wasn't one?'	neutral	[0.8313711  0.13312194 0.00256583 0.03294115]	neutral	[0. 0. 0. 0.]
Alice asked.	neutral	[0.9900153  0.00768097 0.00117663 0.00112707]	neutral	[0. 0. 0. 0.]
'We called him Tortoise because he taught us,' said the Mock Turtle angrily: 'really you are very dull!'	neutral	[0.51736    0.09855949 0.10014671 0.28393382]	sad	[0.         0.23968126 0.40779952 0.20069101]
'You ought to be ashamed of yourself for asking such a simple question,' added the Gryphon; and then they both sat silent and looked at poor Alice, who felt ready to sink into the earth.	sad	[0.08194982 0.03853964 0.80984086 0.06966972]	happy	[0.         0.44331732 0.24816504 0.20878556]
At last the Gryphon said to the Mock Turtle, 'Drive on, old fellow!	neutral	[0.82974935 0.1447331  0.00852832 0.0169892 ]	angry	[0.         0.24325241 0.18243505 0.4866373 ]
Don't be all day about it!'	neutral	[0.70940673 0.21245083 0.02854059 0.04960195]	neutral	[0. 0. 0. 0.]
and he went on in these words:  'Yes, we went to school in the sea, though you mayn't believe it--'  'I never said I didn't!'	neutral	[0.45898166 0.39829236 0.08692688 0.05579909]	sad	[0.         0.21615817 0.3168172  0.31194342]
interrupted Alice.	neutral	[0.7973655  0.12011313 0.01252918 0.06999222]	angry	[0.         0.21965923 0.20462094 0.48820608]
'You did,' said the Mock Turtle.	neutral	[0.85530376 0.08056282 0.00238922 0.06174418]	neutral	[0. 0. 0. 0.]
'Hold your tongue!'	neutral	[0.8118906  0.02902962 0.01920543 0.1398744 ]	neutral	[0. 0. 0. 0.]
added the Gryphon, before Alice could speak again.	neutral	[0.7075241  0.10380021 0.059513   0.12916271]	neutral	[0. 0. 0. 0.]
The Mock Turtle went on.	neutral	[0.88712245 0.06095329 0.01220195 0.03972235]	neutral	[0. 0. 0. 0.]
'We had the best of educations--in fact, we went to school every day--'  'I'VE been to a day-school, too,' said Alice; 'you needn't be so proud as all that.'	neutral	[5.3742599e-01 4.4673085e-01 1.5781010e-02 6.2148021e-05]	happy	[0.         0.41940101 0.35539805 0.14696986]
'With extras?'	neutral	[0.517207   0.4450441  0.02881142 0.00893746]	neutral	[0. 0. 0. 0.]
asked the Mock Turtle a little anxiously.	neutral	[0.8887818  0.04295403 0.00579249 0.06247171]	neutral	[0. 0. 0. 0.]
'Yes,' said Alice, 'we learned French and music.'	neutral	[0.89589536 0.0734272  0.01563384 0.01504354]	sad	[0.         0.27003597 0.38140365 0.1735112 ]
'And washing?'	neutral	[0.8850659  0.09127539 0.01700112 0.00665749]	neutral	[0. 0. 0. 0.]
said the Mock Turtle.	neutral	[0.75933903 0.02408576 0.00439174 0.21218349]	neutral	[0. 0. 0. 0.]
'Certainly not!'	neutral	[0.7780224  0.0559329  0.02198408 0.14406055]	neutral	[0. 0. 0. 0.]
said Alice indignantly.	angry	[0.44369414 0.01985604 0.02875965 0.5076902 ]	neutral	[0. 0. 0. 0.]
'Ah!	neutral	[0.71025527 0.27982652 0.00639746 0.0035208 ]	neutral	[0. 0. 0. 0.]
then yours wasn't a really good school,' said the Mock Turtle in a tone of great relief.	neutral	[0.56895787 0.42876038 0.00128186 0.00099992]	happy	[0.         0.37553433 0.31453855 0.17820439]
"'Now at OURS they had at the end of the bill, ""French, music, AND WASHING--extra.""'"	neutral	[0.8606756  0.12889047 0.00118308 0.00925089]	sad	[0.         0.27003597 0.38140365 0.1735112 ]
'You couldn't have wanted it much,' said Alice; 'living at the bottom of the sea.'	neutral	[0.74175876 0.06101905 0.12786382 0.0693583 ]	happy	[0.         0.30603014 0.25767444 0.20097207]
'I couldn't afford to learn it.'	neutral	[0.9406029  0.02436528 0.00260942 0.03242232]	neutral	[0. 0. 0. 0.]
said the Mock Turtle with a sigh.	neutral	[0.62297004 0.05463211 0.06072282 0.261675  ]	sad	[0.         0.34911519 0.40563041 0.19138824]
'I only took the regular course.'	neutral	[0.87416637 0.10822679 0.01616793 0.00143894]	neutral	[0. 0. 0. 0.]
'What was that?'	neutral	[0.7745515  0.21936387 0.00385782 0.00222681]	neutral	[0. 0. 0. 0.]
inquired Alice.	neutral	[0.8865258  0.00602126 0.00559283 0.10186014]	neutral	[0. 0. 0. 0.]
'Reeling and Writhing, of course, to begin with,' the Mock Turtle replied; 'and then the different branches of Arithmetic--Ambition, Distraction, Uglification, and Derision.'	neutral	[0.88979924 0.06128596 0.01452422 0.03439054]	angry	[0.         0.07137685 0.1218853  0.69571752]
