sentence	mood_roberta	prob_roberta	mood_word	prob_word
'Don't be impertinent,' said the King, 'and don't look at me like that!'	neutral	[0.5754076  0.05889749 0.14303805 0.00568584 0.02902589 0.18794516]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
He got behind Alice as he spoke.	neutral	[0.9560589  0.00799328 0.01659684 0.00344609 0.0042819  0.011623  ]	neutral	[0. 0. 0. 0. 0. 0.]
'A cat may look at a king,' said Alice.	neutral	[0.8620744  0.01972817 0.05467727 0.02018657 0.02419429 0.01913933]	neutral	[0. 0. 0. 0. 0. 0.]
'I've read that in some book, but I don't remember where.'	neutral	"[9.0400094e-01 8.8241838e-02 2.5348531e-03 2.4178696e-03 5.7069480e-04
 2.2337278e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
'Well, it must be removed,' said the King very decidedly, and he called the Queen, who was passing at the moment, 'My dear!	happy	[0.16844662 0.5997242  0.179883   0.01090015 0.02099052 0.02005554]	neutral	[0. 0. 0. 0. 0. 0.]
I wish you would have this cat removed!'	angry	[0.23552664 0.1837476  0.2151704  0.03394969 0.06817973 0.26342592]	neutral	[0. 0. 0. 0. 0. 0.]
The Queen had only one way of settling all difficulties, great or small.	neutral	[0.8540704  0.02944498 0.02557284 0.00625804 0.01005696 0.07459679]	happy	[0.         0.20214653 0.1458982  0.1935903  0.15236658 0.19764477]
'Off with his head!'	neutral	[0.495088   0.10104391 0.17373124 0.01888745 0.0715531  0.13969627]	neutral	[0. 0. 0. 0. 0. 0.]
she said, without even looking round.	neutral	[0.75935644 0.01926678 0.07594278 0.03584164 0.05387335 0.05571896]	neutral	[0. 0. 0. 0. 0. 0.]
'I'll fetch the executioner myself,' said the King eagerly, and he hurried off.	neutral	[0.51974905 0.05278966 0.26792958 0.01392695 0.11232368 0.03328107]	angry	[0.         0.14125925 0.13838664 0.15032576 0.11039312 0.34478179]
Alice thought she might as well go back, and see how the game was going on, as she heard the Queen's voice in the distance, screaming with passion.	neutral	[0.5337208  0.02412564 0.22206044 0.01544936 0.18929024 0.01535355]	angry	[0.         0.1736443  0.14654635 0.13650017 0.23010654 0.26647485]
She had already heard her sentence three of the players to be executed for having missed their turns, and she did not like the look of things at all, as the game was in such confusion that she never knew whether it was her turn or not.	angry	[0.08358577 0.02996384 0.11812206 0.22879559 0.16608362 0.37344915]	angry	[0.         0.1550444  0.1378853  0.19762013 0.2009876  0.20194817]
So she went in search of her hedgehog.	neutral	[0.75419015 0.15917528 0.02195471 0.05513853 0.00423099 0.00531034]	neutral	[0. 0. 0. 0. 0. 0.]
The hedgehog was engaged in a fight with another hedgehog, which seemed to Alice an excellent opportunity for croqueting one of them with the other: the only difficulty was, that her flamingo was gone across to the other side of the garden, where Alice could see it trying in a helpless sort of way to fly up into a tree.	neutral	[0.8037213  0.00930444 0.04481755 0.01890078 0.1090076  0.01424832]	happy	[0.         0.21272853 0.14485698 0.17745262 0.17900444 0.18200352]
By the time she had caught the flamingo and brought it back, the fight was over, and both the hedgehogs were out of sight: 'but it doesn't matter much,' thought Alice, 'as all the arches are gone from this side of the ground.'	happy	[0.24580778 0.69285053 0.04150496 0.01330353 0.00412639 0.00240682]	scary	[0.         0.18582823 0.17707927 0.18029859 0.19207852 0.15555541]
So she tucked it away under her arm, that it might not escape again, and went back for a little more conversation with her friend.	neutral	[0.8549332  0.00965174 0.02505969 0.05927635 0.04567397 0.00540502]	scary	[0.         0.18380278 0.1071963  0.21975353 0.23244159 0.18509895]
When she got back to the Cheshire Cat, she was surprised to find quite a large crowd collected round it: there was a dispute going on between the executioner, the King, and the Queen, who were all talking at once, while all the rest were quite silent, and looked very uncomfortable.	neutral	[0.51566136 0.0306439  0.1400114  0.02472356 0.06629057 0.22266924]	surprised	[0.         0.1886083  0.30415612 0.13370897 0.09112193 0.19550723]
The moment Alice appeared, she was appealed to by all three to settle the question, and they repeated their arguments to her, though, as they all spoke at once, she found it very hard indeed to make out exactly what they said.	neutral	[0.8602315  0.11263575 0.01678062 0.00556573 0.0016539  0.00313255]	angry	[0.         0.1393779  0.17051663 0.13674379 0.12643177 0.22830282]
The executioner's argument was, that you couldn't cut off a head unless there was a body to cut it off from: that he had never had to do such a thing before, and he wasn't going to begin at HIS time of life.	neutral	[0.7576427  0.00387929 0.03654542 0.01169209 0.05602904 0.13421138]	sad	[0.         0.18579611 0.11175189 0.20390479 0.19624299 0.20382775]
The King's argument was, that anything that had a head could be beheaded, and that you weren't to talk nonsense.	angry	"[3.8802260e-01 3.7091088e-03 4.2274282e-03 2.4415734e-03 5.2102370e-04
 6.0107833e-01]"	angry	[0.         0.10887108 0.10457777 0.16772604 0.19041283 0.29726916]
The Queen's argument was, that if something wasn't done about it in less than no time she'd have everybody executed, all round.	angry	[0.08947384 0.00457492 0.03479134 0.00752151 0.00404727 0.8595911 ]	angry	[0.         0.1630894  0.13959018 0.14165576 0.18851041 0.22583047]
(It was this last remark that had made the whole party look so grave and anxious.)	neutral	[0.38417783 0.08504759 0.06529523 0.30565518 0.13440028 0.02542392]	angry	[0.         0.23479402 0.12987931 0.18363115 0.14175713 0.25240248]
Alice could think of nothing else to say but 'It belongs to the Duchess: you'd better ask HER about it.'	neutral	[0.9359976  0.02186019 0.02410735 0.00266506 0.00604313 0.0093267 ]	neutral	[0. 0. 0. 0. 0. 0.]
'She's in prison,' the Queen said to the executioner: 'fetch her here.'	neutral	[0.7468986  0.03180639 0.10032549 0.03494506 0.05465237 0.03137201]	angry	[0.         0.14119279 0.12710512 0.18515468 0.15295161 0.27793431]
And the executioner went off like an arrow.	neutral	[0.6424702  0.0193307  0.11430635 0.03150842 0.14051044 0.0518739 ]	scary	[0.         0.16458743 0.13934854 0.18939053 0.1993399  0.18318994]
The Cat's head began fading away the moment he was gone, and, by the time he had come back with the Duchess, it had entirely disappeared; so the King and the executioner ran wildly up and down looking for it, while the rest of the party went back to the game.	neutral	[0.67018986 0.12281619 0.14871693 0.01266142 0.02034522 0.02527042]	happy	[0.         0.20619419 0.14468572 0.18063482 0.16018816 0.16111395]
CHAPTER IX.	neutral	[0.88751763 0.01542003 0.02631663 0.01339127 0.03216823 0.02518617]	neutral	[0. 0. 0. 0. 0. 0.]
The Mock Turtle's Story  'You can't think how glad I am to see you again, you dear old thing!'	neutral	[0.33299106 0.30243337 0.0501832  0.21766694 0.02506816 0.07165735]	happy	[0.         0.61526542 0.17033639 0.13761726 0.02975107 0.03827665]
said the Duchess, as she tucked her arm affectionately into Alice's, and they walked off together.	happy	[0.27868795 0.6391317  0.036007   0.04015902 0.00431593 0.00169847]	happy	[0.         0.35557161 0.11382479 0.15813508 0.15273335 0.09428468]
Alice was very glad to find her in such a pleasant temper, and thought to herself that perhaps it was only the pepper that had made her so savage when they met in the kitchen.	happy	[0.29148844 0.32602054 0.15734136 0.07818698 0.06921986 0.07774283]	happy	[0.         0.22837774 0.16290618 0.18448929 0.20106646 0.16938669]
'When I'M a Duchess,' she said to herself, (not in a very hopeful tone though), 'I won't have any pepper in my kitchen AT ALL.	neutral	"[7.4529642e-01 2.5439268e-01 2.8133212e-04 5.0010090e-06 1.5334487e-06
 2.2978986e-05]"	happy	[0.         0.67694871 0.16592952 0.08455931 0.01978084 0.0425478 ]
Soup does very well without--Maybe it's always pepper that makes people hot-tempered,' she went on, very much pleased at having found out a new kind of rule, 'and vinegar that makes them sour--and camomile that makes them bitter--and--and barley-sugar and such things that make children sweet-tempered.	neutral	[0.81527877 0.08083331 0.04384474 0.00593766 0.0111906  0.04291483]	happy	[0.         0.2913991  0.22732216 0.1471668  0.13627857 0.10298282]
I only wish people knew that: then they wouldn't be so stingy about it, you know--'  She had quite forgotten the Duchess by this time, and was a little startled when she heard her voice close to her ear.	neutral	[0.50522834 0.31969798 0.03398973 0.09076227 0.01681928 0.03350236]	happy	[0.         0.22156042 0.16432837 0.20790556 0.17417029 0.15284452]
'You're thinking about something, my dear, and that makes you forget to talk.	neutral	[0.9671506  0.00660789 0.01245038 0.00339127 0.00768919 0.00271068]	neutral	[0. 0. 0. 0. 0. 0.]
I can't tell you just now what the moral of that is, but I shall remember it in a bit.'	neutral	[0.9401336  0.04091757 0.00274918 0.01203136 0.00154658 0.0026217 ]	sad	[0.         0.10190642 0.06549922 0.35717812 0.15721884 0.14095759]
'Perhaps it hasn't one,' Alice ventured to remark.	neutral	"[9.1741252e-01 6.7827515e-02 4.3138848e-03 7.9134172e-03 5.0095445e-04
 2.0316555e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
'Tut, tut, child!'	neutral	[0.60985595 0.02141971 0.04832761 0.00384302 0.0166347  0.29991904]	scary	[0.         0.17873208 0.10679936 0.21247114 0.239606   0.13466656]
said the Duchess.	neutral	[0.7228769  0.03377475 0.12129884 0.00855892 0.07127334 0.04221712]	neutral	[0. 0. 0. 0. 0. 0.]
'Everything's got a moral, if only you can find it.'	neutral	[0.51789445 0.4486288  0.00939377 0.02279463 0.00060941 0.0006789 ]	sad	[0.         0.10190642 0.06549922 0.35717812 0.15721884 0.14095759]
And she squeezed herself up closer to Alice's side as she spoke.	neutral	[0.9481751  0.02944094 0.00231887 0.01682901 0.0011267  0.00210945]	neutral	[0. 0. 0. 0. 0. 0.]
Alice did not much like keeping so close to her: first, because the Duchess was VERY ugly; and secondly, because she was exactly the right height to rest her chin upon Alice's shoulder, and it was an uncomfortably sharp chin.	neutral	[0.7123159  0.04801493 0.05271542 0.01112488 0.02127263 0.15455617]	scary	[0.         0.16298994 0.08313015 0.21355029 0.267117   0.16504619]
However, she did not like to be rude, so she bore it as well as she could.	neutral	[0.5871811  0.07118903 0.02944304 0.07809823 0.00964811 0.22444047]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
'The game's going on rather better now,' she said, by way of keeping up the conversation a little.	neutral	"[5.4943305e-01 4.3165222e-01 1.0150441e-02 5.4390840e-03 1.6028444e-04
 3.1649063e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"''Tis so,' said the Duchess: 'and the moral of that is--""Oh, 'tis love, 'tis love, that makes the world go round!""'"	happy	"[4.4928864e-02 9.2876136e-01 8.2420735e-03 1.7495476e-02 2.2643052e-04
 3.4576730e-04]"	sad	[0.         0.20480265 0.10699248 0.31140374 0.1570054  0.14493677]
'Somebody said,' Alice whispered, 'that it's done by everybody minding their own business!'	neutral	[0.8380004  0.04839665 0.04833284 0.003298   0.01307202 0.04890008]	neutral	[0. 0. 0. 0. 0. 0.]
'Ah, well!	happy	"[4.4507322e-01 5.4793715e-01 4.1183503e-03 2.2400885e-03 7.1719543e-05
 5.5953045e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
"It means much the same thing,' said the Duchess, digging her sharp little chin into Alice's shoulder as she added, 'and the moral of THAT is--""Take care of the sense, and the sounds will take care of themselves.""'"	neutral	"[8.0983829e-01 1.8131430e-01 5.5835899e-03 2.1392966e-03 3.1803886e-04
 8.0649019e-04]"	sad	[0.         0.1424445  0.08158575 0.21544578 0.17316377 0.18874273]
'How fond she is of finding morals in things!'	neutral	[0.30175614 0.03828657 0.22441514 0.04043456 0.14255218 0.25255543]	sad	[0.         0.11509223 0.06812504 0.4319531  0.16997522 0.15534284]
Alice thought to herself.	neutral	[0.9707856  0.01991415 0.00190867 0.00386794 0.00119047 0.00233311]	scary	[0.         0.18206613 0.24733853 0.13077926 0.25585249 0.12141917]
'I dare say you're wondering why I don't put my arm round your waist,' the Duchess said after a pause: 'the reason is, that I'm doubtful about the temper of your flamingo.	neutral	"[8.2035178e-01 1.7828947e-01 1.2904281e-03 1.9379613e-05 2.1886665e-06
 4.6841564e-05]"	angry	[0.         0.12626052 0.19261093 0.14151308 0.20055062 0.27024722]
Shall I try the experiment?'	neutral	"[6.2454653e-01 3.7152961e-01 2.6623718e-03 1.0600055e-03 3.5920137e-05
 1.6556482e-04]"	scary	[0.         0.19853082 0.1932887  0.18057309 0.23816797 0.10695077]
'HE might bite,' Alice cautiously replied, not feeling at all anxious to have the experiment tried.	neutral	[0.85617477 0.0140179  0.06493957 0.00350159 0.05787149 0.00349469]	happy	[0.         0.27708094 0.1909281  0.14315281 0.15884381 0.17894209]
'Very true,' said the Duchess: 'flamingoes and mustard both bite.	neutral	"[7.4292427e-01 2.4335580e-01 9.6469736e-03 1.5825933e-03 2.3748532e-04
 2.2529152e-03]"	scary	[0.         0.15290349 0.14010214 0.26127732 0.2689503  0.06263738]
"And the moral of that is--""Birds of a feather flock together.""'"	neutral	"[6.9686270e-01 2.7674028e-01 7.4939807e-03 1.6276851e-02 5.2219460e-04
 2.1039797e-03]"	sad	[0.         0.20386815 0.0924744  0.25453153 0.16596033 0.12346671]
'Only mustard isn't a bird,' Alice remarked.	neutral	"[9.2064428e-01 7.3506095e-02 2.2008375e-03 1.6549950e-03 1.0500719e-04
 1.8887682e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
'Right, as usual,' said the Duchess: 'what a clear way you have of putting things!'	neutral	[0.7031427  0.23306444 0.02280594 0.01014355 0.00228795 0.02855529]	happy	[0.         0.2665865  0.1457418  0.15881904 0.18275247 0.1152538 ]
'It's a mineral, I THINK,' said Alice.	neutral	"[9.6006209e-01 1.8671758e-02 1.8634265e-02 2.7603086e-04 1.0316640e-03
 1.3241952e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
'Of course it is,' said the Duchess, who seemed ready to agree to everything that Alice said; 'there's a large mustard-mine near here.	neutral	"[8.5129988e-01 1.2974760e-01 1.6819488e-02 2.1130723e-04 3.7409249e-04
 1.5476715e-03]"	happy	[0.         0.52745817 0.15519754 0.06906968 0.08751166 0.11039731]
"And the moral of that is--""The more there is of mine, the less there is of yours.""'"	neutral	[0.56198806 0.38421708 0.00707758 0.04062026 0.00140321 0.0046938 ]	sad	[0.         0.15850365 0.11734066 0.21154577 0.19005556 0.16318331]
'Oh, I know!'	neutral	[0.4778126  0.4679508  0.03812098 0.00922118 0.00129574 0.00559869]	neutral	[0. 0. 0. 0. 0. 0.]
exclaimed Alice, who had not attended to this last remark, 'it's a vegetable.	neutral	[0.57758534 0.02197363 0.01980492 0.0209656  0.01353741 0.34613308]	neutral	[0. 0. 0. 0. 0. 0.]
It doesn't look like one, but it is.'	happy	"[4.6058220e-01 5.1820505e-01 1.8139914e-02 1.9477217e-03 1.6709224e-04
 9.5803902e-04]"	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
"'I quite agree with you,' said the Duchess; 'and the moral of that is--""Be what you would seem to be""--or if you'd like it put more simply--""Never imagine yourself not to be otherwise than what it might appear to others that what you were or might have been was not otherwise than what you had been would have appeared to them to be otherwise.""'"	neutral	[0.6041289  0.2294331  0.0201842  0.1112612  0.00973042 0.02526221]	sad	[0.         0.15018789 0.1034525  0.27408613 0.22221758 0.12838032]
'I think I should understand that better,' Alice said very politely, 'if I had it written down: but I can't quite follow it as you say it.'	neutral	"[6.6503608e-01 3.2969603e-01 1.8800942e-03 3.1166773e-03 7.2869596e-05
 1.9830275e-04]"	surprised	[0.         0.15196482 0.23780206 0.14415923 0.15510467 0.13332449]
'That's nothing to what I could say if I chose,' the Duchess replied, in a pleased tone.	neutral	[0.7912094  0.1161505  0.01881198 0.00469977 0.00434142 0.0647869 ]	happy	[0.         0.65258664 0.23212938 0.06607227 0.01417831 0.02468956]
'Pray don't trouble yourself to say it any longer than that,' said Alice.	neutral	[0.917181   0.03419884 0.01135991 0.00920977 0.00514754 0.02290288]	sad	[0.         0.2317934  0.08662627 0.37839449 0.0967978  0.1739922 ]
'Oh, don't talk about trouble!'	neutral	[0.76723903 0.02927853 0.03903645 0.01573724 0.01660917 0.13209957]	neutral	[0. 0. 0. 0. 0. 0.]
