sentence	mood_roberta	prob_roberta	mood_word	prob_word
"I won't leave you by a step!"""	neutral	[0.35167855 0.06531144 0.19984609 0.0534078  0.09293168 0.23682451]	sad	[0.         0.16448122 0.13134729 0.26018515 0.13748445 0.21151558]
"""But, in that case,"" exclaimed Richard, ""they will never steal our twenty-thousand francs!"""	surprised	[0.25134778 0.07831088 0.32672936 0.02690119 0.07584173 0.24086902]	angry	[0.         0.14022798 0.16502838 0.19351051 0.19394143 0.20340475]
"""I should hope not, indeed!"""	happy	[0.18754451 0.46692976 0.20856056 0.04005561 0.03806992 0.05883968]	happy	[0.         0.39055599 0.14596666 0.22933724 0.09608183 0.09203236]
declared Moncharmin.	neutral	[0.91098285 0.0158578  0.01285167 0.0268526  0.0099929  0.02346218]	neutral	[0. 0. 0. 0. 0. 0.]
"""Then what we are doing is absurd!"""	neutral	[0.41858092 0.12025373 0.21013762 0.02774656 0.08983213 0.13344897]	neutral	[0. 0. 0. 0. 0. 0.]
"""We are doing exactly what we did last time ...  Last time, I joined you as you were leaving the stage and followed close behind you down this passage."""	neutral	[0.5224414  0.4077036  0.03170801 0.02514714 0.00398392 0.009016  ]	happy	[0.         0.19970541 0.16372313 0.18439135 0.17070507 0.14956576]
"""That's true!"""	happy	[0.3535477  0.35821885 0.18072166 0.0164403  0.03016588 0.06090558]	scary	[0.         0.15290349 0.14010214 0.26127732 0.2689503  0.06263738]
sighed Richard, shaking his head and passively obeying Moncharmin.	neutral	[0.6390849  0.04153097 0.02783234 0.028997   0.01468296 0.24787182]	scary	[0.         0.10002902 0.22744026 0.09886803 0.39226654 0.15829209]
Two minutes later, the joint managers locked themselves into their office.	neutral	[0.9267298  0.0304781  0.02195724 0.0013043  0.00493445 0.01459609]	neutral	[0. 0. 0. 0. 0. 0.]
"Moncharmin himself put the key in his pocket:  ""We remained locked up like this, last time,"" he said, ""until you left the Opera to go home."""	neutral	"[8.1870389e-01 1.6062166e-01 1.5026278e-02 1.6901322e-03 7.6954899e-04
 3.1884769e-03]"	scary	[0.         0.19251447 0.14508762 0.20100575 0.20629525 0.14422522]
"""That's so."	neutral	"[9.0392810e-01 8.1492677e-02 3.8164861e-03 1.9543297e-03 7.1351236e-04
 8.0948565e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"No one came and disturbed us, I suppose?"""	neutral	[0.76910114 0.0519273  0.05650544 0.01848582 0.0429939  0.06098637]	surprised	[0.         0.08119917 0.46003613 0.13285395 0.06494426 0.249662  ]
"""No one."""	neutral	[0.899022   0.02112436 0.03357331 0.01123776 0.01414163 0.02090098]	neutral	[0. 0. 0. 0. 0. 0.]
"""Then,"" said Richard, who was trying to collect his memory, ""then I must certainly have been robbed on my way home from the Opera."""	neutral	[0.4788919  0.1956108  0.16651943 0.02681362 0.05717691 0.07498741]	sad	[0.         0.16605562 0.13549993 0.21617093 0.18184182 0.16996659]
"""No,"" said Moncharmin in a drier tone than ever, ""no, that's impossible."	neutral	[0.46801734 0.03171722 0.1948916  0.02496319 0.14274994 0.1376607 ]	scary	[0.         0.1360614  0.13195118 0.18565395 0.33985004 0.08263615]
For I dropped you in my cab.	neutral	[0.7995525  0.02472499 0.0222492  0.006122   0.00812844 0.13922289]	neutral	[0. 0. 0. 0. 0. 0.]
"The twenty-thousand francs disappeared at your place:  there's not a shadow of a doubt about that."""	neutral	[0.48138073 0.37271383 0.09303246 0.0113634  0.0183487  0.02316093]	surprised	[0.         0.21854879 0.25198249 0.15237672 0.14010144 0.14307902]
"""It's incredible!"""	happy	[0.2275364  0.6482868  0.10114054 0.00585513 0.00805439 0.00912677]	scary	[0.         0.21782176 0.1528366  0.21818315 0.32955237 0.06772811]
protested Richard.	neutral	[0.53258294 0.00589212 0.01912316 0.00068692 0.00173627 0.43997863]	neutral	[0. 0. 0. 0. 0. 0.]
"""I am sure of my servants ... and if one of them had done it, he would have disappeared since."""	neutral	[0.66730165 0.06210293 0.10273515 0.03023202 0.04643453 0.09119367]	neutral	[0. 0. 0. 0. 0. 0.]
Moncharmin shrugged his shoulders, as though to say that he did not wish to enter into details, and Richard began to think that Moncharmin was treating him in a very insupportable fashion.	sad	[0.08738469 0.02500246 0.01236095 0.73495233 0.13072588 0.00957363]	scary	[0.         0.12590641 0.15429281 0.20127687 0.22114905 0.10643197]
"""Moncharmin, I've had enough of this!"""	neutral	[0.27490458 0.2052627  0.25095037 0.02961017 0.06899341 0.17027873]	neutral	[0. 0. 0. 0. 0. 0.]
"""Richard, I've had too much of it!"""	neutral	[0.32803807 0.1871127  0.2053589  0.05411929 0.11997979 0.10539125]	neutral	[0. 0. 0. 0. 0. 0.]
"""Do you dare to suspect me?"""	neutral	[0.511443   0.04954479 0.12745142 0.04769571 0.12525415 0.1386109 ]	scary	[0.         0.12838084 0.2193629  0.15516362 0.23435    0.19410097]
"""Yes, of a silly joke."""	neutral	[0.7413522  0.11194185 0.05164691 0.00627845 0.01285939 0.07592116]	scary	[0.         0.1183898  0.05533112 0.22481378 0.45691662 0.10292289]
"""One doesn't joke with twenty-thousand francs."""	neutral	[0.6800116  0.07492246 0.06786107 0.04079188 0.0601682  0.07624478]	neutral	[0. 0. 0. 0. 0. 0.]
"""That's what I think,"" declared Moncharmin, unfolding a newspaper and ostentatiously studying its contents."	neutral	"[9.1968876e-01 6.2335841e-02 2.6835389e-03 1.1512160e-02 3.2271934e-04
 3.4569660e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"""What are you doing?"""	neutral	[0.6713465  0.03001492 0.090795   0.02774325 0.08676571 0.09333458]	neutral	[0. 0. 0. 0. 0. 0.]
asked Richard.	neutral	"[9.6363151e-01 2.3803763e-02 4.2976257e-03 4.7970805e-04 1.1492023e-03
 6.6382033e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"""Are you going to read the paper next?"""	neutral	[0.9412446  0.01430041 0.01232649 0.00141431 0.00581583 0.02489841]	neutral	[0. 0. 0. 0. 0. 0.]
"""Yes, Richard, until I take you home."""	neutral	[0.59983754 0.30956802 0.02775795 0.04391082 0.00540605 0.01351957]	happy	[0.         0.23708169 0.15112437 0.1573014  0.17057261 0.15492771]
"""Like last time?"""	neutral	[0.66548055 0.06199977 0.07435367 0.02139147 0.05063644 0.12613812]	scary	[0.         0.21965546 0.15289401 0.18394521 0.23033158 0.12044469]
"""Yes, like last time."""	neutral	[0.8830905  0.05619289 0.01728191 0.0141654  0.00845268 0.02081674]	scary	[0.         0.21965546 0.15289401 0.18394521 0.23033158 0.12044469]
Richard snatched the paper from Moncharmin's hands.	neutral	[0.803391   0.00614762 0.02257677 0.02821591 0.01923915 0.12042958]	neutral	[0. 0. 0. 0. 0. 0.]
"Moncharmin stood up, more irritated than ever, and found himself faced by an exasperated Richard, who, crossing his arms on his chest, said:  ""Look here, I'm thinking of this, I'M THINKING OF WHAT I MIGHT THINK if, like last time, after my spending the evening alone with you, you brought me home and if, at the moment of parting, I perceived that twenty-thousand francs had disappeared from my coat-pocket ... like last time."""	scary	[0.09912691 0.05630625 0.2164949  0.1562141  0.23607177 0.23578604]	angry	[0.         0.2035671  0.16493049 0.16093359 0.16587432 0.21273072]
"""And what might you think?"""	neutral	[0.64766425 0.2859378  0.03161066 0.01123573 0.00350804 0.02004357]	neutral	[0. 0. 0. 0. 0. 0.]
asked Moncharmin, crimson with rage.	neutral	[0.308814   0.03438952 0.21280274 0.05692654 0.22656335 0.16050382]	angry	[0.         0.04622844 0.04300685 0.09544404 0.12618803 0.64786806]
"""I might think that, as you hadn't left me by a foot's breadth and as, by your own wish, you were the only one to approach me, like last time, I might think that, if that twenty-thousand francs was no longer in my pocket, it stood a very good chance of being in yours!"""	neutral	[0.31828797 0.02590008 0.22656676 0.0273335  0.1314525  0.27045926]	happy	[0.         0.29574522 0.14360194 0.16571274 0.21540722 0.10092801]
Moncharmin leaped up at the suggestion.	neutral	[0.43566352 0.39489108 0.06946236 0.06553843 0.01420114 0.02024343]	neutral	[0. 0. 0. 0. 0. 0.]
"""Oh!"""	neutral	[0.29997414 0.16462283 0.22307529 0.04900549 0.16946393 0.09385829]	neutral	[0. 0. 0. 0. 0. 0.]
he shouted.	neutral	[0.5729128  0.02867597 0.0463872  0.02106922 0.02748327 0.30347154]	neutral	[0. 0. 0. 0. 0. 0.]
"""A safety-pin!"""	neutral	[0.44334453 0.09731133 0.2871754  0.01813052 0.12844887 0.02558938]	neutral	[0. 0. 0. 0. 0. 0.]
"""What do you want a safety-pin for?"""	neutral	[0.8676363  0.03318952 0.02722817 0.01155008 0.01784579 0.04255019]	neutral	[0. 0. 0. 0. 0. 0.]
"""To fasten you up with!"	neutral	[0.8193035  0.14561677 0.02273863 0.00140444 0.00221148 0.00872508]	neutral	[0. 0. 0. 0. 0. 0.]
... A safety-pin!	neutral	[0.7569889  0.06176734 0.08808576 0.0259563  0.03928124 0.0279205 ]	neutral	[0. 0. 0. 0. 0. 0.]
"... A safety-pin!"""	neutral	[0.59024507 0.03227065 0.19983982 0.03422941 0.09713466 0.04628035]	neutral	[0. 0. 0. 0. 0. 0.]
"""You want to fasten me with a safety-pin?"""	neutral	[0.6927949  0.03786847 0.05629057 0.00187933 0.04192345 0.16924328]	neutral	[0. 0. 0. 0. 0. 0.]
"""Yes, to fasten you to the twenty-thousand francs!"	neutral	[0.48222464 0.1987768  0.26861995 0.0070959  0.0267236  0.01655919]	neutral	[0. 0. 0. 0. 0. 0.]
Then, whether it's here, or on the drive from here to your place, or at your place, you will feel the hand that pulls at your pocket and you will see if it's mine!	neutral	[0.5737718  0.05640203 0.1020638  0.04048904 0.09858371 0.12868968]	happy	[0.         0.21540447 0.12873505 0.19961867 0.15618822 0.1841747 ]
Oh, so you're suspecting me now, are you?	neutral	[0.8774515  0.00588031 0.04054417 0.00116806 0.01211494 0.0628411 ]	neutral	[0. 0. 0. 0. 0. 0.]
"A safety-pin!"""	neutral	[0.7419728  0.05785417 0.1293918  0.00724585 0.03694569 0.02658974]	neutral	[0. 0. 0. 0. 0. 0.]
"And that was the moment when Moncharmin opened the door on the passage and shouted:  ""A safety-pin!"	neutral	[0.6676338  0.04599702 0.2068544  0.00886716 0.06127379 0.00937391]	neutral	[0. 0. 0. 0. 0. 0.]
"... somebody give me a safety-pin!"""	neutral	[0.73162943 0.03406128 0.1370598  0.00432966 0.04786782 0.04505199]	neutral	[0. 0. 0. 0. 0. 0.]
And we also know how, at the same moment, Remy, who had no safety-pin, was received by Moncharmin, while a boy procured the pin so eagerly longed for.	neutral	[0.8915777  0.05437379 0.02555776 0.01742572 0.00839252 0.00267242]	sad	[0.         0.16812683 0.17433759 0.21077492 0.1831522  0.15480695]
And what happened was this:  Moncharmin first locked the door again.	neutral	[0.84416246 0.07008698 0.03909227 0.00610387 0.00916418 0.0313902 ]	neutral	[0. 0. 0. 0. 0. 0.]
Then he knelt down behind Richard's back.	neutral	[0.88206774 0.01745912 0.03412243 0.02160889 0.02528916 0.01945266]	surprised	[0.         0.14108691 0.19569558 0.12184667 0.17601309 0.12995413]
"""I hope,"" he said, ""that the notes are still there?"""	neutral	[0.7595314  0.18487944 0.03064548 0.01466796 0.00204099 0.00823461]	happy	[0.         0.39055599 0.14596666 0.22933724 0.09608183 0.09203236]
"""So do I,"" said Richard."	neutral	[0.88774294 0.06190302 0.0075717  0.0235631  0.00381016 0.01540896]	neutral	[0. 0. 0. 0. 0. 0.]
"""The real ones?"""	neutral	[0.8327026  0.03171664 0.03626503 0.00287708 0.00690308 0.08953571]	scary	[0.         0.18583035 0.06218613 0.18451187 0.40942934 0.09023657]
"asked Moncharmin, resolved not to be ""had"" this time."	neutral	[0.77843124 0.01260267 0.02005798 0.00446854 0.00573701 0.17870253]	happy	[0.         0.23749186 0.15587199 0.17527531 0.18402964 0.13517611]
"""Look for yourself,"" said Richard."	neutral	[0.76503974 0.01848659 0.01292644 0.00521846 0.00715237 0.19117646]	neutral	[0. 0. 0. 0. 0. 0.]
"""I refuse to touch them."""	neutral	[0.67267925 0.04331408 0.06618961 0.03797223 0.06797998 0.11186489]	neutral	[0. 0. 0. 0. 0. 0.]
Moncharmin took the envelope from Richard's pocket and drew out the bank-notes with a trembling hand, for, this time, in order frequently to make sure of the presence of the notes, he had not sealed the envelope nor even fastened it.	neutral	[0.78419226 0.00418407 0.14755578 0.00101777 0.06211206 0.00093807]	scary	[0.         0.14195816 0.13711378 0.19986657 0.24467841 0.22010243]
He felt reassured on finding that they were all there and quite genuine.	happy	[0.11610907 0.83986926 0.01976965 0.02063659 0.00232558 0.00128989]	happy	[0.         0.30254272 0.09379373 0.20901669 0.1274477  0.15844371]
He put them back in the tail-pocket and pinned them with great care.	neutral	[0.79365283 0.03479618 0.0358721  0.01689881 0.01921139 0.09956878]	neutral	[0. 0. 0. 0. 0. 0.]
Then he sat down behind Richard's coat-tails and kept his eyes fixed on them, while Richard, sitting at his writing-table, did not stir.	neutral	[0.8938886  0.02529019 0.02945734 0.02492794 0.02310771 0.00332832]	surprised	[0.         0.15873616 0.17057289 0.10914107 0.15245162 0.13035777]
"""A little patience, Richard,"" said Moncharmin."	neutral	[0.52372736 0.01612305 0.02409351 0.00690456 0.00668827 0.42246324]	angry	[0.         0.19999056 0.1891968  0.14851494 0.11437401 0.29570332]
"""We have only a few minutes to wait ..."	neutral	[0.7399882  0.10861029 0.08800963 0.01568527 0.02300484 0.02470176]	happy	[0.         0.30995978 0.26046471 0.13333857 0.11677566 0.13239456]
The clock will soon strike twelve.	neutral	[0.9408902  0.00697918 0.00490476 0.03022106 0.00733562 0.00966911]	angry	[0.         0.19421705 0.14152453 0.15176206 0.16761887 0.21443484]
"Last time, we left at the last stroke of twelve."""	neutral	[0.76690584 0.08919106 0.04651457 0.02155356 0.02582215 0.05001286]	happy	[0.         0.22502177 0.17484742 0.1771076  0.18869348 0.12539724]
"""Oh, I shall have all the patience necessary!"""	neutral	[0.31455642 0.30695358 0.17570916 0.07068253 0.08218783 0.04991044]	angry	[0.         0.19999056 0.1891968  0.14851494 0.11437401 0.29570332]
The time passed, slow, heavy, mysterious, stifling.	neutral	[0.7688385  0.0263213  0.05242741 0.06171372 0.07104683 0.01965225]	scary	[0.         0.14017799 0.11766456 0.20727502 0.30380635 0.15502422]
Richard tried to laugh.	neutral	[0.7839041  0.02830612 0.02866126 0.07682727 0.02852913 0.05377215]	scary	[0.         0.23323007 0.10881349 0.16404497 0.24412633 0.22621196]
"""I shall end by believing in the omnipotence of the ghost,"" he said."	neutral	[0.65689504 0.05908778 0.0719771  0.05661879 0.10235953 0.0530618 ]	scary	[0.         0.12317337 0.0874063  0.20715081 0.30522301 0.18482396]
"""Just now, don't you find something uncomfortable, disquieting, alarming in the atmosphere of this room?"""	neutral	[0.65446293 0.00655928 0.14313771 0.00596293 0.1354893  0.05438786]	scary	[0.         0.02213879 0.16659542 0.25565757 0.44179148 0.10528815]
"""You're quite right,"" said Moncharmin, who was really impressed."	neutral	[0.65782183 0.31967205 0.01438519 0.00421074 0.00100998 0.00290023]	neutral	[0. 0. 0. 0. 0. 0.]
"""The ghost!"""	neutral	[0.4166722  0.02219152 0.20173983 0.041067   0.13113797 0.18719156]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
continued Richard, in a low voice, as though fearing lest he should be overheard by invisible ears.	neutral	[0.7728221  0.00539604 0.05371436 0.01242077 0.14907128 0.00657558]	angry	[0.         0.12314189 0.18849284 0.08221151 0.09462899 0.46886407]
"""The ghost!"	neutral	[0.67088145 0.02056171 0.15165019 0.00739608 0.10840075 0.04110977]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
Suppose, all the same, it were a ghost who puts the magic envelopes on the table ... who talks in Box Five ... who killed Joseph Buquet ...  who unhooked the chandelier ... and who robs us!	neutral	[0.5753886  0.137575   0.20349275 0.00353503 0.01418262 0.06582603]	scary	[0.         0.16953693 0.08678908 0.21141945 0.39728884 0.08917703]
"For, after all, after all, after all, there is no one here except you and me, and, if the notes disappear and neither you nor I have anything to do with it, well, we shall have to believe in the ghost ... in the ghost."""	neutral	[0.77585995 0.07252201 0.04545885 0.00601804 0.02018469 0.07995639]	scary	[0.         0.10524988 0.07420926 0.26223051 0.37437475 0.12797797]
At that moment, the clock on the mantlepiece gave its warning click and the first stroke of twelve struck.	neutral	[0.8599183  0.02322983 0.04225009 0.01569531 0.03744665 0.02145979]	scary	[0.         0.15275789 0.15922303 0.15276759 0.2245997  0.17895398]
The two managers shuddered.	neutral	[0.36023575 0.10677041 0.17992127 0.11999944 0.13506238 0.0980107 ]	neutral	[0. 0. 0. 0. 0. 0.]
The perspiration streamed from their foreheads.	neutral	[0.9223442  0.02756654 0.01066125 0.00901721 0.01037289 0.0200379 ]	happy	[0.         0.17164071 0.11199403 0.169791   0.15119823 0.14684868]
The twelfth stroke sounded strangely in their ears.	neutral	[0.71802485 0.20707482 0.03551593 0.0177969  0.00598382 0.01560369]	happy	[0.         0.21237773 0.19537051 0.17826344 0.19272348 0.11587364]
When the clock stopped, they gave a sigh and rose from their chairs.	neutral	[0.59036344 0.27225792 0.03857809 0.07733386 0.00871603 0.01275067]	happy	[0.         0.27059013 0.12986459 0.22892139 0.13946939 0.14385406]
