sentence	mood_roberta	prob_roberta	mood_word	prob_word
It read:  Do just as you did last time.	neutral	[0.68577856 0.15517859 0.0534461  0.10559674]	happy	[0.         0.35978253 0.26552908 0.20478177]
It went very well.	neutral	[0.7794301  0.13644437 0.01461541 0.0695101 ]	neutral	[0. 0. 0. 0.]
Put the twenty thousand in the envelope and hand it to our excellent Mme.	neutral	[9.3752122e-01 4.8867416e-02 6.3207670e-04 1.2979265e-02]	happy	[0.         0.56060095 0.14657264 0.10480866]
Giry.	neutral	[0.97498703 0.01142412 0.01100872 0.00258009]	neutral	[0. 0. 0. 0.]
And the note was accompanied by the usual envelope.	neutral	[9.0827352e-01 2.2296801e-02 6.4471579e-04 6.8785042e-02]	happy	[0.         0.3969981  0.23651182 0.17163488]
They had only to insert the notes.	neutral	[0.98087215 0.0161757  0.00169968 0.00125247]	neutral	[0. 0. 0. 0.]
This was done about half an hour before the curtain rose on the first act of Faust.	neutral	[0.78759706 0.12159419 0.07810871 0.01270004]	neutral	[0. 0. 0. 0.]
Richard showed the envelope to Moncharmin.	neutral	[0.98289996 0.01018933 0.00316632 0.00374442]	neutral	[0. 0. 0. 0.]
Then he counted the twenty thousand-franc notes in front of him and put the notes into the envelope, but without closing it.	neutral	[0.8917722  0.0514976  0.01569476 0.04103543]	happy	[0.         0.45040392 0.21184803 0.20216911]
"""And now,"" he said, ""let's have Mother Giry in."""	neutral	[0.9036211  0.02984607 0.02513411 0.04139875]	sad	[0.         0.20083849 0.38736431 0.30328628]
The old woman was sent for.	neutral	[0.90712976 0.03523913 0.02388158 0.03374955]	neutral	[0. 0. 0. 0.]
She entered with a sweeping courtesy.	neutral	[0.8487033  0.14183083 0.00688702 0.00257881]	neutral	[0. 0. 0. 0.]
She still wore her black taffeta dress, the color of which was rapidly turning to rust and lilac, to say nothing of the dingy bonnet.	neutral	[0.95058507 0.0074275  0.00899538 0.03299213]	angry	[0.         0.15460264 0.30757677 0.36072609]
She seemed in a good temper.	neutral	[0.77726907 0.17480262 0.00880642 0.03912189]	angry	[0.         0.32146971 0.20690795 0.34934044]
"She at once said:  ""Good evening, gentlemen!"	happy	[0.45310432 0.49185607 0.02892519 0.02611446]	happy	[0.         0.54424194 0.25449077 0.10691539]
"It's for the envelope, I suppose?"""	neutral	[9.7700560e-01 2.0689614e-02 9.2153921e-04 1.3833599e-03]	neutral	[0. 0. 0. 0.]
"""Yes, Mme."	neutral	[0.85261476 0.11471277 0.01832753 0.01434496]	neutral	[0. 0. 0. 0.]
"Giry,"" said Richard, most amiably."	neutral	[0.6502678  0.11660591 0.07171972 0.16140655]	neutral	[0. 0. 0. 0.]
"""For the envelope ... and something else besides."""	neutral	[0.97134566 0.02032234 0.00353905 0.00479305]	neutral	[0. 0. 0. 0.]
"""At your service, M. Richard, at your service."	neutral	[0.91326755 0.03765448 0.00380554 0.04527241]	sad	[0.         0.25591173 0.29497578 0.17424408]
"And what is the something else, please?"""	neutral	[0.88317174 0.05029534 0.00225934 0.06427357]	neutral	[0. 0. 0. 0.]
"""First of all, Mme."	neutral	[0.90448976 0.05830098 0.00739546 0.02981375]	neutral	[0. 0. 0. 0.]
"Giry, I have a little question to put to you."""	neutral	[0.83543557 0.13380079 0.00686372 0.02389984]	neutral	[0. 0. 0. 0.]
"""By all means, M. Richard:  Mme."	neutral	[0.7680173  0.07755033 0.03122568 0.12320672]	neutral	[0. 0. 0. 0.]
"Giry is here to answer you."""	neutral	[0.80681825 0.04148819 0.07323702 0.07845654]	neutral	[0. 0. 0. 0.]
"""Are you still on good terms with the ghost?"""	neutral	[0.91827023 0.03402005 0.01343237 0.03427731]	happy	[0.         0.3704555  0.31382172 0.16790652]
"""Couldn't be better, sir; couldn't be better."""	neutral	[0.8237251  0.04106001 0.01006915 0.1251457 ]	happy	[0.         0.31607579 0.29670733 0.27838238]
"""Ah, we are delighted ...  Look here, Mme."	happy	[0.02469529 0.9100314  0.06327173 0.00200168]	happy	[0.         0.89040868 0.07128677 0.0289679 ]
"Giry,"" said Richard, in the tone of making an important confidence."	neutral	[0.77943146 0.15020402 0.01194415 0.0584203 ]	happy	[0.         0.40063352 0.28188571 0.1836236 ]
"""We may just as well tell you, among ourselves ... you're no fool!"""	neutral	[0.79056764 0.08585549 0.01001242 0.11356448]	happy	[0.         0.31556498 0.28258773 0.22642907]
"""Why, sir,"" exclaimed the box-keeper, stopping the pleasant nodding of the black feathers in her dingy bonnet, ""I assure you no one has ever doubted that!"""	neutral	[0.773696   0.17538528 0.01521567 0.03570304]	happy	[0.         0.37391872 0.2925418  0.20976051]
"""We are quite agreed and we shall soon understand one another."	happy	[8.6305954e-02 9.1230750e-01 1.3780601e-03 8.4761314e-06]	happy	[0.         0.44197026 0.12939063 0.11767849]
The story of the ghost is all humbug, isn't it?	neutral	[0.82361627 0.02259142 0.00269775 0.15109454]	sad	[0.         0.19631939 0.53489969 0.18989748]
"... Well, still between ourselves, ... it has lasted long enough."""	happy	[0.43354896 0.5334688  0.02545325 0.00752904]	happy	[0.         0.38289015 0.28836894 0.15281882]
Mme.	neutral	[0.8413894  0.01208803 0.00475438 0.14176814]	neutral	[0. 0. 0. 0.]
Giry looked at the managers as though they were talking Chinese.	neutral	[0.8820399  0.07013658 0.00295737 0.0448661 ]	neutral	[0. 0. 0. 0.]
"She walked up to Richard's table and asked, rather anxiously:  ""What do you mean?"	neutral	[0.63578546 0.13713093 0.05802719 0.16905645]	neutral	[0. 0. 0. 0.]
"I don't understand."""	neutral	[0.9020702  0.04470549 0.02021069 0.03301362]	neutral	[0. 0. 0. 0.]
"""Oh, you, understand quite well."	happy	[1.0205825e-01 8.8814670e-01 9.6273953e-03 1.6761493e-04]	neutral	[0. 0. 0. 0.]
"In any case, you've got to understand...  And, first of all, tell us his name."""	neutral	[0.87721336 0.11451115 0.00097732 0.00729812]	sad	[0.         0.20651246 0.38755097 0.2219227 ]
"""Whose name?"""	neutral	[0.8836221  0.07194794 0.01931793 0.02511197]	neutral	[0. 0. 0. 0.]
"""The name of the man whose accomplice you are, Mme."	neutral	[0.8389808  0.07176713 0.02881669 0.06043534]	neutral	[0. 0. 0. 0.]
"Giry!"""	neutral	[0.43114984 0.24786453 0.05195253 0.26903307]	neutral	[0. 0. 0. 0.]
"""I am the ghost's accomplice?"	neutral	[0.8123496  0.039523   0.02381616 0.12431126]	neutral	[0. 0. 0. 0.]
I?	neutral	[0.8566251  0.05744106 0.01250505 0.07342885]	neutral	[0. 0. 0. 0.]
"... His accomplice in what, pray?"""	neutral	[0.79753363 0.16866961 0.00373064 0.03006605]	sad	[0.         0.2838602  0.46339168 0.21307534]
"""You do all he wants."""	neutral	[0.8884786  0.03640709 0.00566983 0.06944452]	neutral	[0. 0. 0. 0.]
"""Oh!"	neutral	[0.83430564 0.04465818 0.01885519 0.10218096]	neutral	[0. 0. 0. 0.]
"He's not very troublesome, you know."""	neutral	[0.74887043 0.19536492 0.02082739 0.03493718]	angry	[0.         0.26977872 0.28328071 0.3445866 ]
"""And does he still tip you?"""	neutral	[0.9863797  0.0082381  0.00239119 0.00299101]	neutral	[0. 0. 0. 0.]
"""I mustn't complain."""	neutral	[0.7733327  0.09723689 0.04771196 0.08171847]	angry	[0.         0.17240482 0.10266343 0.70440822]
"""How much does he give you for bringing him that envelope?"""	neutral	[0.8710625  0.09742499 0.00267374 0.02883877]	neutral	[0. 0. 0. 0.]
"""Ten francs."""	neutral	[0.8357678  0.13956389 0.01049976 0.01416854]	neutral	[0. 0. 0. 0.]
"""You poor thing!"	neutral	[0.46325743 0.19099973 0.06835237 0.27739045]	neutral	[0. 0. 0. 0.]
That's not much, is it?	neutral	[0.97359776 0.01018156 0.0129151  0.00330549]	neutral	[0. 0. 0. 0.]
"""Why?"""	neutral	[0.95445985 0.02144096 0.01022804 0.01387111]	neutral	[0. 0. 0. 0.]
"""I'll tell you that presently, Mme."	neutral	[9.8026627e-01 3.0006429e-03 2.3871737e-04 1.6494403e-02]	neutral	[0. 0. 0. 0.]
Giry.	neutral	[0.9667372  0.00734204 0.00117967 0.02474113]	neutral	[0. 0. 0. 0.]
Just now we should like to know for what extraordinary reason you have given yourself body and soul, to this ghost ... Mme.	neutral	[0.6246177  0.10571557 0.18417314 0.08549366]	sad	[0.         0.23025589 0.43619296 0.21883249]
"Giry's friendship and devotion are not to be bought for five francs or ten francs."""	neutral	[0.6447685  0.21892819 0.0504695  0.08583381]	sad	[0.         0.29669235 0.444171   0.18517593]
"""That's true enough ...  And I can tell you the reason, sir."	neutral	[0.72414243 0.27274534 0.0009814  0.00213074]	sad	[0.         0.2963712  0.37535886 0.17802022]
"There's no disgrace about it...  on the contrary."""	happy	[0.4039956  0.551742   0.01386997 0.03039242]	sad	[0.         0.05346331 0.76377131 0.16418329]
"""We're quite sure of that, Mme."	neutral	[9.6827465e-01 3.0264478e-02 1.4669378e-04 1.3141002e-03]	neutral	[0. 0. 0. 0.]
"Giry!"""	happy	[0.35300443 0.41063544 0.06171107 0.1746491 ]	neutral	[0. 0. 0. 0.]
"""Well, it's like this ... only the ghost doesn't like me to talk about his business."""	neutral	[0.85986674 0.0291428  0.00428926 0.10670117]	sad	[0.         0.29534597 0.38338575 0.20845034]
"""Indeed?"""	neutral	[0.8925726  0.07780137 0.0168271  0.01279897]	neutral	[0. 0. 0. 0.]
sneered Richard.	neutral	[0.93698883 0.01786404 0.01622089 0.02892629]	neutral	[0. 0. 0. 0.]
"""But this is a matter that concerns myself alone ...  Well, it was in Box Five one evening, I found a letter addressed to myself, a sort of note written in red ink."	neutral	[0.9339065  0.02990611 0.0128136  0.02337377]	sad	[0.         0.24678244 0.27914891 0.25552049]
"I needn't read the letter to you sir; I know it by heart, and I shall never forget it if I live to be a hundred!"""	neutral	[0.59405786 0.09302867 0.06009297 0.25282055]	sad	[0.         0.25939508 0.30196115 0.27865565]
And Mme.	neutral	[0.91939515 0.07350045 0.00433739 0.002767  ]	neutral	[0. 0. 0. 0.]
Giry, drawing herself up, recited the letter with touching eloquence:  MADAM:  1825.	neutral	[0.71652675 0.21387278 0.02521996 0.04438052]	angry	[0.         0.15447409 0.24362514 0.44387268]
Mlle.	neutral	[0.9557832  0.01741955 0.00917797 0.01761926]	neutral	[0. 0. 0. 0.]
Menetrier, leader of the ballet, became Marquise de Cussy.	neutral	[0.79303277 0.12755215 0.01646136 0.06295376]	sad	[0.         0.20547082 0.27918758 0.24439898]
1832.	neutral	[0.9437708  0.01621078 0.01390089 0.02611742]	neutral	[0. 0. 0. 0.]
Mlle.	neutral	[0.8944371  0.05458789 0.01401411 0.03696096]	neutral	[0. 0. 0. 0.]
Marie Taglioni, a dancer, became Comtesse Gilbert des Voisins.	neutral	[0.8573021  0.11800946 0.01178848 0.01289994]	neutral	[0. 0. 0. 0.]
1846.	neutral	[0.9068813  0.06173581 0.00502375 0.02635925]	neutral	[0. 0. 0. 0.]
La Sota, a dancer, married a brother of the King of Spain.	neutral	[0.90380496 0.04214486 0.00532417 0.04872597]	sad	[0.         0.26427102 0.39378223 0.25305602]
1847.	neutral	[0.912328   0.03148701 0.01468095 0.04150407]	neutral	[0. 0. 0. 0.]
Lola Montes, a dancer, became the morganatic wife of King Louis of Bavaria and was created Countess of Landsfeld.	neutral	[0.6598762  0.04277808 0.21429086 0.0830548 ]	neutral	[0. 0. 0. 0.]
1848.	neutral	[0.87238234 0.06258889 0.02406358 0.04096518]	neutral	[0. 0. 0. 0.]
Mlle.	neutral	[0.9488504  0.01774882 0.00533413 0.02806669]	neutral	[0. 0. 0. 0.]
Maria, a dancer, became Baronne d'Herneville.	neutral	[0.80739236 0.15147217 0.0182997  0.02283579]	neutral	[0. 0. 0. 0.]
1870.	neutral	[0.8487998  0.07706322 0.01961035 0.05452667]	neutral	[0. 0. 0. 0.]
Theresa Hessier, a dancer, married Dom Fernando, brother to the King of Portugal.	neutral	[0.9347653  0.03582967 0.00576707 0.02363793]	sad	[0.         0.26427102 0.39378223 0.25305602]
Richard and Moncharmin listened to the old woman, who, as she proceeded with the enumeration of these glorious nuptials, swelled out, took courage and, at last, in a voice bursting with pride, flung out the last sentence of the prophetic letter:  1885.	sad	[2.9949090e-02 1.7245989e-01 7.9742604e-01 1.6488593e-04]	sad	[0.         0.22310246 0.46635304 0.22021569]
Meg Giry, Empress!	neutral	[0.8981431  0.05276009 0.00647653 0.04262027]	neutral	[0. 0. 0. 0.]
"Exhausted by this supreme effort, the box-keeper fell into a chair, saying:  ""Gentlemen, the letter was signed, 'Opera Ghost.'"	neutral	[0.8069955  0.16560274 0.00344079 0.0239609 ]	sad	[0.         0.21822152 0.31950293 0.30642236]
I had heard much of the ghost, but only half believed in him.	neutral	[0.8218438  0.10393845 0.01789583 0.05632189]	sad	[0.         0.27404061 0.30983992 0.30328326]
"From the day when he declared that my little Meg, the flesh of my flesh, the fruit of my womb, would be empress, I believed in him altogether."""	happy	[0.40423518 0.46731037 0.10028356 0.02817088]	angry	[0.         0.23030658 0.25254021 0.32839407]
And really it was not necessary to make a long study of Mme.	neutral	[0.9007826  0.07324287 0.01563194 0.01034254]	happy	[0.         0.37278182 0.2756075  0.16674089]
"Giry's excited features to understand what could be got out of that fine intellect with the two words ""ghost"" and ""empress."""	neutral	[0.8199693  0.14152758 0.01904503 0.01945816]	happy	[0.         0.40529642 0.29949608 0.23046051]
But who pulled the strings of that extraordinary puppet?	neutral	[0.8421181  0.10392681 0.02630984 0.0276452 ]	neutral	[0. 0. 0. 0.]
That was the question.	neutral	[9.9360341e-01 4.8739943e-03 4.0864467e-04 1.1139036e-03]	neutral	[0. 0. 0. 0.]
"""You have never seen him; he speaks to you and you believe all he says?"""	angry	[0.1762585  0.01851389 0.04194835 0.7632792 ]	neutral	[0. 0. 0. 0.]
asked Moncharmin.	neutral	[9.6994328e-01 2.3176225e-02 8.5377390e-04 6.0266657e-03]	neutral	[0. 0. 0. 0.]
"""Yes."	neutral	[0.864017   0.07243474 0.00463912 0.05890914]	neutral	[0. 0. 0. 0.]
To begin with, I owe it to him that my little Meg was promoted to be the leader of a row.	neutral	[0.8894577  0.04080306 0.04184633 0.02789296]	sad	[0.         0.2323565  0.269972   0.26860454]
I said to the ghost, 'If she is to be empress in 1885, there is no time to lose; she must become a leader at once.'	neutral	[0.8457427  0.06508006 0.02351149 0.06566574]	sad	[0.         0.23542449 0.34370268 0.25018054]
He said, 'Look upon it as done.'	neutral	[0.7386189  0.14335415 0.03043759 0.08758938]	neutral	[0. 0. 0. 0.]
"And he had only a word to say to M. Poligny and the thing was done."""	neutral	[0.85378003 0.09926476 0.01745935 0.02949587]	angry	[0.         0.21188721 0.27750641 0.30809934]
"""So you see that M. Poligny saw him!"""	neutral	[0.79982764 0.05941927 0.01006313 0.13069004]	neutral	[0. 0. 0. 0.]
"""No, not any more than I did; but he heard him."	neutral	[0.79104227 0.12546305 0.04679236 0.03670222]	neutral	[0. 0. 0. 0.]
"The ghost said a word in his ear, you know, on the evening when he left Box Five, looking so dreadfully pale."""	neutral	[0.7485035  0.0456459  0.08259059 0.12326003]	sad	[0.         0.17981801 0.4778502  0.24523539]
Moncharmin heaved a sigh.	neutral	[0.7412077  0.11787376 0.10419213 0.03672637]	sad	[0.         0.34911519 0.40563041 0.19138824]
"""What a business!"""	happy	[0.42568716 0.48049396 0.02617962 0.06763928]	neutral	[0. 0. 0. 0.]
he groaned.	neutral	[0.6522692  0.09893244 0.22896968 0.01982862]	neutral	[0. 0. 0. 0.]
"""Ah!"""	neutral	[0.55298376 0.1121776  0.08178829 0.25305036]	neutral	[0. 0. 0. 0.]
said Mme.	neutral	[0.91365427 0.01771319 0.01076042 0.05787217]	neutral	[0. 0. 0. 0.]
Giry.	neutral	[0.9297231  0.02882568 0.00257709 0.03887415]	neutral	[0. 0. 0. 0.]
"""I always thought there were secrets between the ghost and M. Poligny."	neutral	[0.8125017  0.13174966 0.03515008 0.02059857]	sad	[0.         0.2992341  0.35403346 0.22884908]
Anything that the ghost asked M. Poligny to do M. Poligny did.	neutral	[0.9217131  0.05525738 0.00680935 0.01622012]	sad	[0.         0.19709036 0.47746134 0.24831319]
"M. Poligny could refuse the ghost nothing."""	neutral	[0.85246336 0.09440725 0.02235032 0.03077901]	sad	[0.         0.19709036 0.47746134 0.24831319]
"""You hear, Richard:  Poligny could refuse the ghost nothing."""	neutral	[0.78131944 0.05379333 0.01719418 0.14769296]	sad	[0.         0.19709036 0.47746134 0.24831319]
