sentence	mood_roberta	prob_roberta	mood_word	prob_word
Affrighted though she was, Wendy swelled with pride.	sad	[0.0902142  0.22766279 0.00710476 0.6631544  0.00289257 0.00897128]	happy	[0.         0.29977281 0.09994697 0.27622491 0.07336789 0.17532268]
"""O evil day!"""	surprised	[0.16019925 0.18728621 0.3002147  0.06522938 0.136145   0.15092543]	scary	[0.         0.09636606 0.04632059 0.21946344 0.38236789 0.18839873]
cried Starkey.	neutral	[0.4948096  0.03039403 0.02091238 0.35484454 0.08458125 0.01445825]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"""What's a mother?"""	neutral	[0.89408934 0.04323189 0.01496897 0.01678781 0.01052206 0.0204    ]	sad	[0.         0.14204501 0.09688558 0.27396725 0.1958545  0.21450223]
asked the ignorant Smee.	neutral	[0.7338557  0.03502569 0.05615102 0.02145706 0.03639599 0.11711448]	angry	[0.         0.07427717 0.11019969 0.26440483 0.11782541 0.3869083 ]
Wendy was so shocked that she exclaimed.	surprised	[0.16780296 0.04503731 0.24948524 0.0763259  0.22436078 0.23698787]	neutral	[0. 0. 0. 0. 0. 0.]
"""He doesn't know!"""	neutral	[0.55105263 0.02270099 0.16830006 0.009733   0.05440092 0.19381233]	neutral	[0. 0. 0. 0. 0. 0.]
and always after this she felt that if you could have a pet pirate Smee would be her one.	happy	"[1.9510648e-01 7.9544854e-01 2.6475089e-03 6.6586942e-03 6.7372224e-05
 7.1405477e-05]"	scary	[0.         0.12772335 0.11673541 0.13527687 0.3218712  0.18416196]
"Peter pulled her beneath the water, for Hook had started up, crying, ""What was that?"""	scary	[0.21270767 0.02365229 0.17644283 0.1126834  0.31973737 0.15477641]	angry	[0.         0.1523996  0.09204711 0.2268263  0.1172676  0.39211965]
"""I heard nothing,"" said Starkey, raising the lantern over the waters, and as the pirates looked they saw a strange sight."	neutral	[0.637265   0.0740869  0.19336985 0.01523807 0.05363739 0.02640281]	scary	[0.         0.08945144 0.10546628 0.25831476 0.45548089 0.06717798]
It was the nest I have told you of, floating on the lagoon, and the Never bird was sitting on it.	neutral	[0.8409885  0.02987948 0.05268351 0.01009883 0.04009521 0.02625448]	sad	[0.         0.17994126 0.17449648 0.2207169  0.14887661 0.16174883]
"""See,"" said Hook in answer to Smee's question, ""that is a mother."	neutral	[0.84212524 0.01157477 0.03842409 0.0130161  0.03374184 0.06111811]	sad	[0.         0.14204501 0.09688558 0.27396725 0.1958545  0.21450223]
What a lesson!	neutral	[0.6025662  0.08993518 0.12914775 0.00434986 0.02410042 0.14990063]	scary	[0.         0.10263904 0.12725649 0.26334448 0.32383081 0.15973315]
The nest must have fallen into the water, but would the mother desert her eggs?	neutral	[0.5768957  0.04332412 0.12425885 0.02551544 0.10893828 0.1210676 ]	sad	[0.         0.15477113 0.13677286 0.22588342 0.1766886  0.18549798]
"No."""	neutral	[0.931301   0.02180823 0.02547124 0.00236333 0.00521988 0.0138363 ]	neutral	[0. 0. 0. 0. 0. 0.]
There was a break in his voice, as if for a moment he recalled innocent days when--but he brushed away this weakness with his hook.	neutral	[0.6111417  0.09102681 0.05265665 0.14229281 0.0372559  0.06562617]	sad	[0.         0.17343441 0.13689196 0.19572951 0.15186728 0.19100044]
"Smee, much impressed, gazed at the bird as the nest was borne past, but the more suspicious Starkey said, ""If she is a mother, perhaps she is hanging about here to help Peter."""	neutral	[0.645157   0.11952008 0.06491835 0.09351479 0.04113133 0.03575851]	angry	[0.         0.16834954 0.16951483 0.19014375 0.18672912 0.20438083]
Hook winced.	neutral	[0.806548   0.04062333 0.01178684 0.00488894 0.0036249  0.13252796]	neutral	[0. 0. 0. 0. 0. 0.]
"""Ay,"" he said, ""that is the fear that haunts me."""	neutral	[0.5690767  0.05758892 0.07073789 0.12925681 0.12677689 0.04656279]	angry	[0.         0.09379979 0.1162848  0.13331717 0.28723115 0.30455348]
He was roused from this dejection by Smee's eager voice.	neutral	[0.57003546 0.09138846 0.09019724 0.11997397 0.10265372 0.02575119]	happy	[0.         0.55247908 0.20371993 0.06297865 0.0400396  0.12658261]
"""Captain,"" said Smee, ""could we not kidnap these boys' mother and make her our mother?"""	neutral	[0.5320054  0.0479408  0.12395889 0.05078586 0.12975992 0.11554909]	angry	[0.         0.15216558 0.10112506 0.21131464 0.21405937 0.26081128]
"""It is a princely scheme,"" cried Hook, and at once it took practical shape in his great brain."	neutral	[0.3608331  0.0792119  0.16865762 0.0835033  0.15647441 0.15131958]	angry	[0.         0.21910701 0.14777822 0.2170943  0.09109183 0.25541367]
"""We will seize the children and carry them to the boat: the boys we will make walk the plank, and Wendy shall be our mother."""	neutral	[0.855329   0.06735583 0.01786338 0.05018512 0.00714307 0.00212377]	angry	[0.         0.12931141 0.10286321 0.22759796 0.19808711 0.22930278]
Again Wendy forgot herself.	neutral	[0.8564084  0.04372917 0.03996574 0.0035624  0.00571479 0.05061949]	neutral	[0. 0. 0. 0. 0. 0.]
"""Never!"""	neutral	[0.5933064  0.13568842 0.14030367 0.0126422  0.03019004 0.08786926]	neutral	[0. 0. 0. 0. 0. 0.]
she cried, and bobbed.	sad	[0.33839494 0.17954215 0.02410603 0.38726088 0.02990968 0.04078627]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"""What was that?"""	neutral	[0.7473399  0.03963172 0.1045893  0.01011944 0.06085186 0.03746778]	neutral	[0. 0. 0. 0. 0. 0.]
But they could see nothing.	neutral	[0.76834893 0.04524776 0.07026985 0.00988979 0.04403049 0.06221309]	neutral	[0. 0. 0. 0. 0. 0.]
They thought it must have been a leaf in the wind.	neutral	[0.8512331  0.02344383 0.05079883 0.00405872 0.02886007 0.04160546]	surprised	[0.         0.17335182 0.21594556 0.13746788 0.19378391 0.14844157]
"""Do you agree, my bullies?"""	neutral	[0.6667984  0.01968626 0.03839253 0.01308211 0.01385835 0.24818242]	neutral	[0. 0. 0. 0. 0. 0.]
asked Hook.	neutral	"[9.7684652e-01 1.4075874e-03 1.1294460e-02 3.7538403e-04 6.0058208e-03
 4.0702731e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"""There is my hand on it,"" they both said."	neutral	[0.8143343  0.05795329 0.05587927 0.011519   0.02560059 0.03471359]	neutral	[0. 0. 0. 0. 0. 0.]
"""And there is my hook."	neutral	[0.7943621  0.0444971  0.03322935 0.01019203 0.01788036 0.09983902]	neutral	[0. 0. 0. 0. 0. 0.]
"Swear."""	neutral	[0.5651198  0.04508751 0.07695451 0.05279155 0.07584129 0.18420535]	angry	[0.         0.13133002 0.218846   0.11906644 0.19216665 0.28622647]
They all swore.	neutral	[0.7079425  0.11292317 0.07153242 0.0123714  0.02138543 0.07384505]	neutral	[0. 0. 0. 0. 0. 0.]
By this time they were on the rock, and suddenly Hook remembered Tiger Lily.	neutral	[0.75197065 0.09388418 0.03408259 0.04537491 0.01509332 0.05959434]	scary	[0.         0.15984027 0.17799468 0.16125701 0.22354517 0.18758086]
"""Where is the redskin?"""	neutral	[0.8790446  0.03351504 0.04819722 0.00459114 0.01706431 0.01758782]	neutral	[0. 0. 0. 0. 0. 0.]
he demanded abruptly.	angry	[0.33927727 0.0064635  0.07456653 0.00457736 0.01327306 0.5618423 ]	neutral	[0. 0. 0. 0. 0. 0.]
He had a playful humour at moments, and they thought this was one of the moments.	neutral	"[6.5755653e-01 3.4096605e-01 1.3263032e-03 9.2348637e-05 4.0878690e-06
 5.4692166e-05]"	scary	[0.         0.19736729 0.1245576  0.14141414 0.32822144 0.13945269]
"""That is all right, captain,"" Smee answered complacently; ""we let her go."""	neutral	[0.63075596 0.06838924 0.13894047 0.01132247 0.05719912 0.09339271]	neutral	[0. 0. 0. 0. 0. 0.]
"""Let her go!"""	angry	[0.27182353 0.04831174 0.11972179 0.00794774 0.02691619 0.52527905]	neutral	[0. 0. 0. 0. 0. 0.]
cried Hook.	neutral	[0.47106802 0.1275289  0.10499547 0.10732609 0.08993091 0.09915066]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"""'Twas your own orders,"" the bo'sun faltered."	angry	[0.22461303 0.00448393 0.02347362 0.00764063 0.00905523 0.73073363]	neutral	[0. 0. 0. 0. 0. 0.]
"""You called over the water to us to let her go,"" said Starkey."	neutral	[0.71168345 0.00821669 0.06981189 0.00489698 0.09076396 0.11462704]	neutral	[0. 0. 0. 0. 0. 0.]
"""Brimstone and gall,"" thundered Hook, ""what cozening [cheating] is going on here!"""	angry	[0.24079952 0.03272839 0.25095698 0.01646    0.06164987 0.3974053 ]	angry	[0.         0.07730763 0.10869009 0.17003444 0.26382347 0.33584664]
His face had gone black with rage, but he saw that they believed their words, and he was startled.	scary	[0.1163824  0.0810264  0.2457514  0.11297139 0.30434623 0.1395222 ]	angry	[0.         0.13800276 0.12999397 0.17262232 0.17992144 0.28759334]
"""Lads,"" he said, shaking a little, ""I gave no such order."""	neutral	[0.75369245 0.01859712 0.06714441 0.01268766 0.03725404 0.11062437]	scary	[0.         0.10002902 0.22744026 0.09886803 0.39226654 0.15829209]
"""It is passing queer,"" Smee said, and they all fidgeted uncomfortably."	neutral	[0.37978825 0.05408277 0.19076824 0.06147554 0.14318338 0.17070188]	neutral	[0. 0. 0. 0. 0. 0.]
Hook raised his voice, but there was a quiver in it.	neutral	[0.9035104  0.01662021 0.02727095 0.01505738 0.02491227 0.01262875]	scary	[0.         0.09502958 0.14925147 0.17032625 0.30790378 0.17111931]
"""Spirit that haunts this dark lagoon to-night,"" he cried, ""dost hear me?"""	neutral	[0.632379   0.02232706 0.07006653 0.05384818 0.12799525 0.09338398]	sad	[0.         0.18167802 0.10002677 0.2831978  0.18133061 0.17729429]
Of course Peter should have kept quiet, but of course he did not.	neutral	[0.6967944  0.07109179 0.10634729 0.03598788 0.05928884 0.03048978]	happy	[0.         0.23934205 0.1147725  0.18716305 0.16956775 0.15604206]
"He immediately answered in Hook's voice:  ""Odds, bobs, hammer and tongs, I hear you."""	neutral	[0.82507026 0.05756245 0.06377859 0.00964841 0.02273582 0.02120454]	surprised	[0.         0.15375965 0.29498283 0.11756624 0.11267186 0.19529684]
In that supreme moment Hook did not blanch, even at the gills, but Smee and Starkey clung to each other in terror.	scary	[0.1323018  0.04543395 0.13426368 0.22476137 0.33157292 0.13166626]	scary	[0.         0.14239406 0.09051758 0.16648677 0.29169701 0.18342544]
"""Who are you, stranger?"	neutral	[0.7486533  0.0285466  0.06968367 0.00272365 0.01715186 0.13324095]	scary	[0.         0.11741061 0.21599399 0.14600884 0.3826542  0.08725968]
"Speak!"""	neutral	[0.47830665 0.04180657 0.205867   0.0072664  0.08143141 0.18532202]	neutral	[0. 0. 0. 0. 0. 0.]
Hook demanded.	neutral	[0.8904198  0.02493209 0.02530716 0.0047199  0.00788489 0.04673617]	neutral	[0. 0. 0. 0. 0. 0.]
"""I am James Hook,"" replied the voice, ""captain of the JOLLY ROGER."""	neutral	[0.8223364  0.11315307 0.03225096 0.01091692 0.00900528 0.01233746]	happy	[0.         0.44381634 0.04580042 0.21876999 0.17978345 0.07792952]
"""You are not; you are not,"" Hook cried hoarsely."	sad	[0.15100758 0.01355968 0.01783453 0.53394663 0.06761491 0.2160367 ]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"""Brimstone and gall,"" the voice retorted, ""say that again, and I'll cast anchor in you."""	angry	[0.33136046 0.00519914 0.04413204 0.0013923  0.00659628 0.6113198 ]	angry	[0.         0.07730763 0.10869009 0.17003444 0.26382347 0.33584664]
Hook tried a more ingratiating manner.	neutral	"[9.6642238e-01 1.4846086e-02 2.5210367e-03 1.3475574e-03 9.2739111e-04
 1.3935506e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
"""If you are Hook,"" he said almost humbly, ""come tell me, who am I?"""	neutral	"[9.5322275e-01 1.4766730e-02 5.8395220e-03 9.3134644e-04 9.2261878e-04
 2.4317101e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
"""A codfish,"" replied the voice, ""only a codfish."""	neutral	[0.7760759  0.0443453  0.08949655 0.01595604 0.04937363 0.02475254]	neutral	[0. 0. 0. 0. 0. 0.]
"""A codfish!"""	neutral	[0.49168915 0.03573119 0.17348942 0.03256753 0.1153518  0.15117086]	neutral	[0. 0. 0. 0. 0. 0.]
Hook echoed blankly, and it was then, but not till then, that his proud spirit broke.	neutral	[0.595504   0.17865247 0.00715607 0.2099401  0.00626036 0.00248704]	happy	[0.         0.35438299 0.15532734 0.21511563 0.08798014 0.13306851]
He saw his men draw back from him.	neutral	[0.43267545 0.05247657 0.1746702  0.07889929 0.17608918 0.08518922]	neutral	[0. 0. 0. 0. 0. 0.]
"""Have we been captained all this time by a codfish!"""	neutral	[0.36189884 0.1562489  0.284374   0.01248407 0.10912547 0.07586873]	happy	[0.         0.23749186 0.15587199 0.17527531 0.18402964 0.13517611]
they muttered.	neutral	[0.7976769  0.03986194 0.04237483 0.03964313 0.02341302 0.05703023]	neutral	[0. 0. 0. 0. 0. 0.]
"""It is lowering to our pride."""	neutral	[0.6784813  0.06340988 0.03514226 0.07320463 0.02032177 0.12944019]	happy	[0.         0.29977281 0.09994697 0.27622491 0.07336789 0.17532268]
They were his dogs snapping at him, but, tragic figure though he had become, he scarcely heeded them.	scary	[0.12424965 0.05495485 0.20364448 0.15339284 0.30027848 0.16347967]	sad	[0.         0.06919453 0.05533895 0.61325262 0.16912901 0.06994769]
Against such fearful evidence it was not their belief in him that he needed, it was his own.	neutral	[0.6476951  0.01804051 0.05560098 0.07613714 0.18916456 0.01336171]	angry	[0.         0.07594944 0.10090232 0.0822781  0.16436794 0.56609839]
He felt his ego slipping from him.	neutral	[0.8026091  0.08912136 0.02138402 0.0533935  0.00950138 0.02399061]	neutral	[0. 0. 0. 0. 0. 0.]
"""Don't desert me, bully,"" he whispered hoarsely to it."	neutral	[0.55749696 0.03841183 0.10742013 0.06815519 0.10923992 0.11927596]	angry	[0.         0.0982051  0.1016375  0.16854541 0.20495986 0.3281834 ]
In his dark nature there was a touch of the feminine, as in all the great pirates, and it sometimes gave him intuitions.	neutral	[0.70407563 0.05954316 0.1586152  0.01258426 0.05150889 0.01367288]	scary	[0.         0.11504552 0.08439854 0.23329653 0.31055689 0.12823016]
Suddenly he tried the guessing game.	neutral	[0.72806937 0.0943651  0.09122252 0.02158493 0.03298573 0.03177238]	scary	[0.         0.10121045 0.19122629 0.13957838 0.25547268 0.24489436]
"""Hook,"" he called, ""have you another voice?"""	neutral	[0.8621317  0.00964821 0.06504009 0.00392592 0.0292874  0.02996661]	neutral	[0. 0. 0. 0. 0. 0.]
"Now Peter could never resist a game, and he answered blithely in his own voice, ""I have."""	neutral	"[5.2451187e-01 4.5407552e-01 1.3176340e-02 6.4733126e-03 3.3916207e-04
 1.4238157e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"""And another name?"""	neutral	[0.6667485  0.1167919  0.0409328  0.07367988 0.04347121 0.05837565]	neutral	[0. 0. 0. 0. 0. 0.]
"""Ay, ay."""	neutral	"[9.4851226e-01 4.0968526e-02 3.3520318e-03 3.8905486e-03 4.2115085e-04
 2.8555512e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"""Vegetable?"""	neutral	[0.90891093 0.00711048 0.02860567 0.00290068 0.00945408 0.04301825]	neutral	[0. 0. 0. 0. 0. 0.]
asked Hook.	neutral	"[9.7879237e-01 2.2382620e-03 1.1242396e-02 7.2572788e-04 5.0789583e-03
 1.9223166e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"""No."""	neutral	[0.8941328  0.03900449 0.02305418 0.01238856 0.01558553 0.0158344 ]	neutral	[0. 0. 0. 0. 0. 0.]
"""Mineral?"""	neutral	[0.67150086 0.03144165 0.07484633 0.05724678 0.08042812 0.08453632]	neutral	[0. 0. 0. 0. 0. 0.]
"""No."""	neutral	[0.8157797  0.10520831 0.02730109 0.02488497 0.01049178 0.01633419]	neutral	[0. 0. 0. 0. 0. 0.]
"""Animal?"""	neutral	[0.731035   0.0401138  0.09345809 0.00982503 0.03641035 0.08915775]	neutral	[0. 0. 0. 0. 0. 0.]
"""Yes."""	neutral	[0.9375284  0.02479637 0.00863106 0.00793312 0.00381788 0.01729316]	neutral	[0. 0. 0. 0. 0. 0.]
"""Man?"""	neutral	[0.77030045 0.02590367 0.06930848 0.01346058 0.09824028 0.02278653]	neutral	[0. 0. 0. 0. 0. 0.]
"""No!"""	neutral	[0.43284035 0.05399457 0.18331963 0.01865016 0.05374651 0.25744876]	neutral	[0. 0. 0. 0. 0. 0.]
