sentence	mood_roberta	prob_roberta	mood_word	prob_word
She had to admit that she was too tired.	neutral	[0.78403187 0.13108242 0.0565942  0.0282915 ]	angry	[0.         0.27446422 0.30882271 0.32425518]
He moaned.	neutral	[0.83287424 0.04891536 0.0660787  0.05213167]	neutral	[0. 0. 0. 0.]
"""What is it?"""	neutral	[0.9546897  0.01842369 0.00303225 0.02385429]	neutral	[0. 0. 0. 0.]
she asked, anxious about him at once.	neutral	[0.6892539  0.04161189 0.1295044  0.13962986]	happy	[0.         0.45647755 0.11209599 0.41865974]
"""I can't help you, Wendy."	neutral	[0.81211305 0.01517408 0.0552576  0.11745518]	happy	[0.         0.3153024  0.22381015 0.23393141]
Hook wounded me.	neutral	[0.83463556 0.09031672 0.01968735 0.05536038]	angry	[0.         0.13119099 0.25008161 0.52999835]
"I can neither fly nor swim."""	neutral	[0.9146788  0.01290197 0.03350979 0.03890939]	sad	[0.         0.32987558 0.40948698 0.177623  ]
"""Do you mean we shall both be drowned?"""	neutral	[0.7331543  0.11597691 0.03881146 0.11205726]	neutral	[0. 0. 0. 0.]
"""Look how the water is rising."""	neutral	[0.967428   0.00805551 0.01467665 0.00983981]	angry	[0.         0.21546605 0.18637937 0.34828759]
They put their hands over their eyes to shut out the sight.	neutral	[0.8205727  0.07022938 0.07371282 0.03548511]	neutral	[0. 0. 0. 0.]
They thought they would soon be no more.	neutral	[0.9465209  0.03615639 0.01592202 0.00140067]	happy	[0.         0.36647109 0.26323853 0.24439809]
"As they sat thus something brushed against Peter as light as a kiss, and stayed there, as if saying timidly, ""Can I be of any use?"""	neutral	[0.90699977 0.07205539 0.00943465 0.01151011]	sad	[0.         0.2987145  0.34000182 0.23119254]
It was the tail of a kite, which Michael had made some days before.	neutral	[0.80887485 0.05469581 0.00915145 0.12727796]	happy	[0.         0.35800045 0.27665922 0.260868  ]
It had torn itself out of his hand and floated away.	neutral	[0.41148284 0.31475756 0.18716885 0.0865907 ]	angry	[0.         0.13523974 0.33913626 0.3506884 ]
"""Michael's kite,"" Peter said without interest, but next moment he had seized the tail, and was pulling the kite toward him."	neutral	[0.90646493 0.02128294 0.05583359 0.01641854]	happy	[0.         0.35800045 0.27665922 0.260868  ]
"""It lifted Michael off the ground,"" he cried; ""why should it not carry you?"""	happy	[0.20373772 0.33420867 0.23670894 0.22534466]	angry	[0.         0.24960107 0.22465205 0.29280336]
"""Both of us!"""	neutral	[0.7364163  0.10898281 0.01946651 0.13513441]	neutral	[0. 0. 0. 0.]
"""It can't lift two; Michael and Curly tried."""	neutral	[0.93932974 0.02052735 0.00862745 0.03151545]	neutral	[0. 0. 0. 0.]
"""Let us draw lots,"" Wendy said bravely."	neutral	[0.88975155 0.07604106 0.00603168 0.02817564]	neutral	[0. 0. 0. 0.]
"""And you a lady; never."""	neutral	[0.9362208  0.01714099 0.01589657 0.03074168]	neutral	[0. 0. 0. 0.]
Already he had tied the tail round her.	neutral	[0.7974896  0.09683791 0.02910247 0.07657003]	neutral	[0. 0. 0. 0.]
"She clung to him; she refused to go without him; but with a ""Good-bye, Wendy,"" he pushed her from the rock; and in a few minutes she was borne out of his sight."	neutral	[0.52706707 0.12096561 0.24326941 0.10869784]	angry	[0.         0.32029841 0.15614485 0.37534851]
Peter was alone on the lagoon.	neutral	[0.7722427  0.0684283  0.03726525 0.12206364]	happy	[0.         0.26519493 0.25076478 0.23661973]
The rock was very small now; soon it would be submerged.	neutral	[0.9324952  0.01733483 0.03108069 0.0190893 ]	neutral	[0. 0. 0. 0.]
Pale rays of light tiptoed across the waters; and by and by there was to be heard a sound at once the most musical and the most melancholy in the world: the mermaids calling to the moon.	happy	[0.24309418 0.7267566  0.02928153 0.00086775]	sad	[0.         0.21317854 0.50156529 0.17070803]
Peter was not quite like other boys; but he was afraid at last.	neutral	[0.7496055  0.10081437 0.06883182 0.0807483 ]	happy	[0.         0.37150422 0.27670681 0.28234735]
A tremour ran through him, like a shudder passing over the sea; but on the sea one shudder follows another till there are hundreds of them, and Peter felt just the one.	neutral	[0.8054482  0.02240861 0.15659955 0.01554371]	sad	[0.         0.20805059 0.45728111 0.26915557]
Next moment he was standing erect on the rock again, with that smile on his face and a drum beating within him.	neutral	[0.78052    0.21294524 0.00424138 0.00229332]	happy	[0.         0.37465147 0.22945733 0.2443887 ]
"It was saying, ""To die will be an awfully big adventure."""	neutral	[0.84503955 0.06032971 0.03788767 0.05674306]	sad	[0.         0.25870386 0.38342799 0.24221943]
Chapter 9 THE NEVER BIRD  The last sound Peter heard before he was quite alone were the mermaids retiring one by one to their bedchambers under the sea.	neutral	[0.7699035  0.13234773 0.08845283 0.00929599]	happy	[0.         0.26519493 0.25076478 0.23661973]
He was too far away to hear their doors shut; but every door in the coral caves where they live rings a tiny bell when it opens or closes (as in all the nicest houses on the mainland), and he heard the bells.	neutral	[9.6958923e-01 2.4217801e-02 5.3183497e-03 8.7461813e-04]	happy	[0.         0.34745203 0.31381365 0.17509225]
Steadily the waters rose till they were nibbling at his feet; and to pass the time until they made their final gulp, he watched the only thing on the lagoon.	neutral	[0.9346549  0.01425679 0.03410295 0.01698542]	sad	[0.         0.30371838 0.31285774 0.27548351]
He thought it was a piece of floating paper, perhaps part of the kite, and wondered idly how long it would take to drift ashore.	neutral	[0.9057921  0.03739216 0.04610178 0.01071393]	happy	[0.         0.36871828 0.2740084  0.22169484]
Presently he noticed as an odd thing that it was undoubtedly out upon the lagoon with some definite purpose, for it was fighting the tide, and sometimes winning; and when it won, Peter, always sympathetic to the weaker side, could not help clapping; it was such a gallant piece of paper.	neutral	[0.6354156  0.31356475 0.04619619 0.00482354]	happy	[0.         0.34063606 0.20887137 0.32071269]
It was not really a piece of paper; it was the Never bird, making desperate efforts to reach Peter on the nest.	neutral	[0.9685489  0.00482255 0.01545569 0.01117279]	happy	[0.         0.33015741 0.29677124 0.21470205]
By working her wings, in a way she had learned since the nest fell into the water, she was able to some extent to guide her strange craft, but by the time Peter recognised her she was very exhausted.	neutral	[0.85554355 0.04305226 0.03298503 0.06841918]	sad	[0.         0.29667005 0.29891708 0.23869198]
She had come to save him, to give him her nest, though there were eggs in it.	neutral	[0.53115624 0.0843341  0.31619644 0.06831324]	sad	[0.         0.29621306 0.29935903 0.2246499 ]
I rather wonder at the bird, for though he had been nice to her, he had also sometimes tormented her.	sad	[0.16702314 0.03149377 0.755184   0.04629909]	sad	[0.         0.27934385 0.34458667 0.31471654]
I can suppose only that, like Mrs.	neutral	[0.9606645  0.01549506 0.01624274 0.00759771]	happy	[0.         0.35015939 0.33272599 0.18497195]
Darling and the rest of them, she was melted because he had all his first teeth.	happy	[0.46702406 0.50629723 0.02570131 0.00097738]	sad	[0.         0.30180665 0.32300143 0.19035684]
She called out to him what she had come for, and he called out to her what she was doing there; but of course neither of them understood the other's language.	neutral	[0.72411096 0.17767075 0.07032724 0.02789111]	neutral	[0. 0. 0. 0.]
In fanciful stories people can talk to the birds freely, and I wish for the moment I could pretend that this were such a story, and say that Peter replied intelligently to the Never bird; but truth is best, and I want to tell you only what really happened.	neutral	[0.85300237 0.13850424 0.00487488 0.0036184 ]	sad	[0.         0.29353164 0.30498451 0.20904118]
Well, not only could they not understand each other, but they forgot their manners.	neutral	[8.6676633e-01 1.4701591e-02 7.1963842e-04 1.1781241e-01]	neutral	[0. 0. 0. 0.]
"""I--want--you--to--get--into--the--nest,"" the bird called, speaking as slowly and distinctly as possible, ""and--then--you--can--drift--ashore, but--I--am--too--tired--to--bring--it--any--nearer--so--you--must--try to--swim--to--it."""	neutral	[0.60305905 0.02744887 0.0264679  0.34302422]	neutral	[0. 0. 0. 0.]
"""What are you quacking about?"""	neutral	[0.92255044 0.00605325 0.0054166  0.06597973]	neutral	[0. 0. 0. 0.]
Peter answered.	neutral	[0.91207004 0.04526075 0.0344005  0.00826875]	neutral	[0. 0. 0. 0.]
"""Why don't you let the nest drift as usual?"""	neutral	[0.9150143  0.03502307 0.01381431 0.03614823]	happy	[0.         0.32933669 0.28153004 0.20530706]
"""I--want--you--"" the bird said, and repeated it all over."	neutral	[0.6084476  0.09972481 0.0701923  0.22163525]	neutral	[0. 0. 0. 0.]
Then Peter tried slow and distinct.	neutral	[0.9393754  0.05063906 0.00340478 0.0065807 ]	neutral	[0. 0. 0. 0.]
"""What--are--you--quacking--about?"""	neutral	[0.6057367  0.04613036 0.01698383 0.33114916]	neutral	[0. 0. 0. 0.]
and so on.	neutral	[0.93736064 0.02672274 0.00977726 0.02613941]	neutral	[0. 0. 0. 0.]
The Never bird became irritated; they have very short tempers.	neutral	[0.80163294 0.02790868 0.09486338 0.07559497]	angry	[0.         0.03944013 0.01896744 0.93625577]
"""You dunderheaded little jay,"" she screamed, ""Why don't you do as I tell you?"""	angry	[4.14324440e-02 4.56328999e-04 1.10971516e-04 9.58000183e-01]	neutral	[0. 0. 0. 0.]
"Peter felt that she was calling him names, and at a venture he retorted hotly:  ""So are you!"""	angry	[0.34758306 0.13773051 0.04073846 0.47394797]	neutral	[0. 0. 0. 0.]
"Then rather curiously they both snapped out the same remark:  ""Shut up!"""	neutral	[0.54592955 0.31524333 0.03048224 0.10834487]	neutral	[0. 0. 0. 0.]
"""Shut up!"""	angry	[0.35646284 0.0074231  0.00121386 0.6349002 ]	neutral	[0. 0. 0. 0.]
Nevertheless the bird was determined to save him if she could, and by one last mighty effort she propelled the nest against the rock.	neutral	[0.5049299  0.05253881 0.43207908 0.01045217]	sad	[0.         0.28130148 0.32391716 0.22030792]
Then up she flew; deserting her eggs, so as to make her meaning clear.	neutral	[0.60779274 0.17222758 0.12539816 0.09458159]	neutral	[0. 0. 0. 0.]
Then at last he understood, and clutched the nest and waved his thanks to the bird as she fluttered overhead.	happy	[2.2241189e-01 7.0295948e-01 7.4307203e-02 3.2144517e-04]	sad	[0.         0.26593867 0.32620178 0.23905173]
It was not to receive his thanks, however, that she hung there in the sky; it was not even to watch him get into the nest; it was to see what he did with her eggs.	neutral	[0.9112068  0.04411892 0.01279594 0.03187829]	sad	[0.         0.26325402 0.3326898  0.23290879]
There were two large white eggs, and Peter lifted them up and reflected.	neutral	[0.89729285 0.06924579 0.0152973  0.01816403]	happy	[0.         0.26840235 0.1627991  0.24289458]
The bird covered her face with her wings, so as not to see the last of them; but she could not help peeping between the feathers.	neutral	[0.7538435  0.05949898 0.17939539 0.0072622 ]	happy	[0.         0.3153024  0.22381015 0.23393141]
I forget whether I have told you that there was a stave on the rock, driven into it by some buccaneers of long ago to mark the site of buried treasure.	neutral	[0.9221263  0.01743041 0.03547982 0.02496345]	sad	[0.         0.28732498 0.36412157 0.18934132]
The children had discovered the glittering hoard, and when in a mischievous mood used to fling showers of moidores, diamonds, pearls and pieces of eight to the gulls, who pounced upon them for food, and then flew away, raging at the scurvy trick that had been played upon them.	neutral	[0.5326835  0.1536043  0.01604154 0.29767066]	angry	[0.         0.20402649 0.22395458 0.38652324]
The stave was still there, and on it Starkey had hung his hat, a deep tarpaulin, watertight, with a broad brim.	neutral	[9.6454674e-01 3.2406975e-02 2.8630116e-03 1.8327477e-04]	neutral	[0. 0. 0. 0.]
Peter put the eggs into this hat and set it on the lagoon.	neutral	[0.95835185 0.01821038 0.00643002 0.01700779]	neutral	[0. 0. 0. 0.]
It floated beautifully.	neutral	[0.67994803 0.2948636  0.0234169  0.00177146]	neutral	[0. 0. 0. 0.]
The Never bird saw at once what he was up to, and screamed her admiration of him; and, alas, Peter crowed his agreement with her.	sad	[0.34621793 0.08184782 0.40065277 0.17128149]	sad	[0.         0.34448    0.37635261 0.16673734]
Then he got into the nest, reared the stave in it as a mast, and hung up his shirt for a sail.	neutral	[0.7412371  0.04051591 0.06437121 0.15387581]	sad	[0.         0.26593867 0.32620178 0.23905173]
At the same moment the bird fluttered down upon the hat and once more sat snugly on her eggs.	neutral	[0.61619663 0.31031567 0.05318417 0.02030344]	happy	[0.         0.22455652 0.19393339 0.20683738]
She drifted in one direction, and he was borne off in another, both cheering.	neutral	[0.5620486  0.24872436 0.17432182 0.01490517]	angry	[0.         0.31777077 0.19790585 0.34221169]
Of course when Peter landed he beached his barque [small ship, actually the Never Bird's nest in this particular case in point] in a place where the bird would easily find it; but the hat was such a great success that she abandoned the nest.	neutral	[9.7900337e-01 4.7872653e-03 5.8383495e-04 1.5625507e-02]	sad	[0.         0.2638288  0.31013251 0.23807554]
It drifted about till it went to pieces, and often Starkey came to the shore of the lagoon, and with many bitter feelings watched the bird sitting on his hat.	sad	[0.13531284 0.13193148 0.7240276  0.00872812]	angry	[0.         0.17592257 0.21428849 0.22436471]
As we shall not see her again, it may be worth mentioning here that all Never birds now build in that shape of nest, with a broad brim on which the youngsters take an airing.	neutral	[0.9743678  0.01398643 0.00758192 0.00406385]	sad	[0.         0.26593867 0.32620178 0.23905173]
Great were the rejoicings when Peter reached the home under the ground almost as soon as Wendy, who had been carried hither and thither by the kite.	happy	[0.21849896 0.7524145  0.0125791  0.0165073 ]	happy	[0.         0.28667443 0.24203435 0.26022074]
Every boy had adventures to tell; but perhaps the biggest adventure of all was that they were several hours late for bed.	neutral	[0.94976723 0.02727101 0.01578087 0.00718091]	sad	[0.         0.30978693 0.34854436 0.2327252 ]
"This so inflated them that they did various dodgy things to get staying up still longer, such as demanding bandages; but Wendy, though glorying in having them all home again safe and sound, was scandalised by the lateness of the hour, and cried, ""To bed, to bed,"" in a voice that had to be obeyed."	neutral	[0.5235238  0.06094757 0.05700927 0.35851935]	happy	[0.         0.35637655 0.26622464 0.24378735]
Next day, however, she was awfully tender, and gave out bandages to every one, and they played till bed-time at limping about and carrying their arms in slings.	happy	[0.126461   0.4916799  0.3230697  0.05878939]	sad	[0.         0.23617613 0.24930366 0.21350187]
Chapter 10 THE HAPPY HOME  One important result of the brush [with the pirates] on the lagoon was that it made the redskins their friends.	happy	[2.7394402e-01 7.2560120e-01 1.7708977e-04 2.7764804e-04]	happy	[0.         0.48951847 0.26769396 0.15981561]
Peter had saved Tiger Lily from a dreadful fate, and now there was nothing she and her braves would not do for him.	happy	[0.2576024  0.49455062 0.242837   0.00501   ]	sad	[0.         0.14966966 0.60791362 0.17560354]
All night they sat above, keeping watch over the home under the ground and awaiting the big attack by the pirates which obviously could not be much longer delayed.	neutral	[0.78649163 0.04212804 0.02601551 0.14536475]	angry	[0.         0.22779099 0.25510958 0.2904962 ]
Even by day they hung about, smoking the pipe of peace, and looking almost as if they wanted tit-bits to eat.	neutral	[0.79415137 0.10042649 0.04385272 0.06156936]	happy	[0.         0.30429337 0.29757184 0.21226533]
They called Peter the Great White Father, prostrating themselves [lying down] before him; and he liked this tremendously, so that it was not really good for him.	neutral	[0.753256   0.04952434 0.0111822  0.18603747]	sad	[0.         0.26936148 0.29174132 0.26593349]
"""The great white father,"" he would say to them in a very lordly manner, as they grovelled at his feet, ""is glad to see the Piccaninny warriors protecting his wigwam from the pirates."""	happy	[0.37081733 0.43652543 0.17134035 0.02131689]	happy	[0.         0.36947068 0.2868599  0.23588116]
"""Me Tiger Lily,"" that lovely creature would reply."	neutral	[7.3357427e-01 2.5019112e-01 1.5697436e-02 5.3720718e-04]	sad	[0.         0.29618588 0.46768975 0.13499415]
"""Peter Pan save me, me his velly nice friend."	neutral	[0.42913875 0.42032534 0.09969366 0.05084224]	sad	[0.         0.30015074 0.34352429 0.21714981]
"Me no let pirates hurt him."""	neutral	[0.83936334 0.05083343 0.02597873 0.08382454]	angry	[0.         0.17673354 0.2390536  0.47504587]
